id,Age
113077,7.9583187
113078,10.990141
113079,9.554004
113080,6.050041
113081,6.044608
113082,9.947981
113083,8.859684
113084,11.88114
113085,11.948521
113086,9.729464
113087,9.9401
113088,6.0032034
113089,14.869959
113090,9.0185995
113091,6.00308
113092,9.9896145
113093,9.015342
113094,9.60153
113095,9.537039
113096,9.987849
113097,8.996649
113098,10.010337
113099,9.916994
113100,9.878624
113101,10.86084
113102,12.173626
113103,10.03981
113104,12.940134
113105,11.0050335
113106,13.3868
113107,7.0449114
113108,7.0487313
113109,7.031822
113110,7.969101
113111,7.9919214
113112,3.9969625
113113,7.028584
113114,10.00545
113115,9.899683
113116,7.0152664
113117,6.047936
113118,13.053841
113119,10.3617325
113120,5.0104504
113121,9.785344
113122,8.009155
113123,11.08177
113124,11.374201
113125,10.97979
113126,9.880033
113127,10.120363
113128,9.951998
113129,7.996644
113130,10.961918
113131,7.409313
113132,7.9689727
113133,8.108339
113134,13.467331
113135,10.110571
113136,13.429438
113137,10.808599
113138,10.856611
113139,11.678171
113140,7.9377356
113141,7.7688284
113142,4.9021664
113143,10.102882
113144,10.806545
113145,12.890943
113146,9.764282
113147,6.021052
113148,9.919519
113149,11.364332
113150,7.6117334
113151,12.674534
113152,6.0579767
113153,11.347158
113154,9.891802
113155,10.097016
113156,10.506942
113157,9.872989
113158,6.97651
113159,8.970819
113160,9.90941
113161,7.981198
113162,8.042164
113163,6.0408564
113164,10.975573
113165,8.864248
113166,10.891435
113167,10.897224
113168,10.915279
113169,8.212679
113170,12.062414
113171,9.747999
113172,8.030308
113173,10.858486
113174,10.268073
113175,9.962019
113176,7.9717236
113177,9.826592
113178,6.3072214
113179,6.004936
113180,6.982582
113181,10.137941
113182,13.427095
113183,9.8688965
113184,11.834996
113185,10.446522
113186,5.9927073
113187,8.949123
113188,11.019918
113189,11.000015
113190,11.033162
113191,7.0164165
113192,9.74787
113193,7.970086
113194,10.895542
113195,9.6872015
113196,7.991002
113197,10.915518
113198,8.98211
113199,11.056088
113200,9.94474
113201,12.565931
113202,8.697422
113203,9.032713
113204,9.90732
113205,9.990414
113206,8.984896
113207,9.672452
113208,6.9869785
113209,6.012087
113210,10.851244
113211,6.927021
113212,7.007889
113213,8.2835655
113214,11.721417
113215,6.0251846
113216,13.22076
113217,6.9978647
113218,7.8803263
113219,6.2637215
113220,9.818877
113221,9.92622
113222,9.028198
113223,4.956458
113224,10.919104
113225,9.02018
113226,8.019115
113227,6.9757977
113228,10.035099
113229,10.618202
113230,9.953454
113231,9.9161
113232,11.979738
113233,16.21889
113234,9.919569
113235,5.9959493
113236,4.969368
113237,8.018688
113238,10.127342
113239,6.0740633
113240,9.90545
113241,6.0473204
113242,15.815821
113243,9.915398
113244,9.948041
113245,4.969516
113246,9.906708
113247,12.595015
113248,11.545271
113249,9.9069805
113250,8.281436
113251,8.408604
113252,9.812178
113253,9.987257
113254,9.269018
113255,8.007463
113256,9.929811
113257,10.884632
113258,9.6941805
113259,10.01943
113260,11.629094
113261,11.031004
113262,9.006216
113263,10.856499
113264,7.98769
113265,9.989875
113266,11.787678
113267,9.900364
113268,5.0035133
113269,10.136177
113270,8.062306
113271,10.106478
113272,3.9969625
113273,10.928568
113274,11.526459
113275,7.0404663
113276,7.97688
113277,10.113178
113278,10.890125
113279,8.975893
113280,10.239446
113281,11.527475
113282,10.370216
113283,6.986772
113284,9.763529
113285,8.9801
113286,9.90185
113287,8.801021
113288,9.926258
113289,5.991745
113290,10.880552
113291,10.925956
113292,12.160542
113293,9.919522
113294,15.104672
113295,9.9107
113296,12.196198
113297,9.427502
113298,8.562782
113299,10.87874
113300,9.991911
113301,8.974111
113302,9.985271
113303,8.999158
113304,8.901571
113305,10.297464
113306,10.881185
113307,10.961818
113308,10.898409
113309,11.133457
113310,6.0606766
113311,12.663019
113312,10.89233
113313,13.702064
113314,9.048401
113315,12.433191
113316,9.839054
113317,9.892631
113318,9.892824
113319,8.9744
113320,6.01238
113321,10.944183
113322,5.9847865
113323,10.84935
113324,10.990837
113325,9.895582
113326,10.671938
113327,7.591626
113328,9.161227
113329,10.878276
113330,9.007364
113331,6.008939
113332,9.912279
113333,9.066768
113334,9.008982
113335,8.04879
113336,8.178805
113337,8.004779
113338,12.80232
113339,6.043487
113340,4.954731
113341,7.0700893
113342,11.802761
113343,4.964219
113344,7.9577594
113345,10.82785
113346,9.029484
113347,11.000012
113348,9.903557
113349,13.63669
113350,9.05913
113351,7.0186167
113352,13.57673
113353,11.803061
113354,10.855753
113355,10.072792
113356,6.0312304
113357,10.7971115
113358,13.293948
113359,9.0401535
113360,9.789164
113361,6.98592
113362,10.8863125
113363,8.016326
113364,10.920599
113365,9.326824
113366,10.258471
113367,8.369527
113368,4.991737
113369,6.0518503
113370,10.864952
113371,8.095137
113372,10.687557
113373,8.9848585
113374,8.877008
113375,9.244319
113376,10.020954
113377,7.137254
113378,9.978424
113379,9.0195055
113380,10.900787
113381,10.175644
113382,9.054273
113383,8.997942
113384,8.976997
113385,10.876669
113386,11.767166
113387,9.025288
113388,10.16598
113389,10.699631
113390,9.935236
113391,9.843109
113392,3.9969625
113393,6.0457544
113394,10.946266
113395,9.906189
113396,16.42487
113397,7.989841
113398,8.996677
113399,10.021414
113400,10.925657
113401,10.012896
113402,8.14224
113403,9.036831
113404,10.015337
113405,9.700538
113406,9.9222145
113407,7.9889627
113408,14.69104
113409,9.911932
113410,6.042029
113411,9.958794
113412,8.211545
113413,4.948122
113414,5.2691517
113415,7.002114
113416,9.772398
113417,6.0203533
113418,10.745457
113419,9.452237
113420,7.9824696
113421,11.173295
113422,9.942963
113423,8.061946
113424,8.983437
113425,9.926466
113426,11.466422
113427,7.05953
113428,10.876999
113429,10.221025
113430,6.0304365
113431,9.039257
113432,9.919464
113433,9.387718
113434,9.093321
113435,10.859095
113436,10.114209
113437,8.979044
113438,9.878435
113439,11.053263
113440,9.448513
113441,10.049843
113442,11.109495
113443,11.010815
113444,9.838247
113445,6.9678183
113446,8.665824
113447,11.134411
113448,11.018703
113449,10.038195
113450,9.882803
113451,9.037041
113452,13.965827
113453,8.94129
113454,9.030803
113455,3.9969625
113456,9.747321
113457,10.852185
113458,12.817032
113459,12.121322
113460,6.5137196
113461,12.469774
113462,10.926549
113463,4.9680924
113464,6.049024
113465,6.0386395
113466,7.968643
113467,9.865965
113468,10.533047
113469,10.872605
113470,10.100009
113471,10.979935
113472,11.213343
113473,6.9813404
113474,11.205265
113475,9.604641
113476,10.900068
113477,11.405612
113478,11.261076
113479,8.051305
113480,9.924161
113481,9.007978
113482,10.888877
113483,11.06307
113484,10.469941
113485,6.0670567
113486,3.9969625
113487,9.926676
113488,5.9354744
113489,6.0170054
113490,5.0207806
113491,5.9974747
113492,9.906065
113493,9.9025
113494,6.1027956
113495,6.991577
113496,9.903486
113497,9.994849
113498,6.9859447
113499,7.984041
113500,7.1363688
113501,9.0267315
113502,9.88896
113503,8.003112
113504,11.075491
113505,10.884249
113506,9.760326
113507,14.020386
113508,5.3786917
113509,9.045203
113510,6.9700494
113511,9.66643
113512,8.965102
113513,7.0216
113514,11.201191
113515,12.389408
113516,8.985357
113517,9.1833515
113518,4.9733067
113519,7.0377254
113520,12.463159
113521,13.909052
113522,10.95639
113523,11.123022
113524,6.980242
113525,11.141169
113526,11.2868
113527,5.996339
113528,7.9960384
113529,10.919251
113530,9.156731
113531,9.134186
113532,6.05053
113533,10.8936405
113534,10.884594
113535,8.548891
113536,9.93046
113537,10.878847
113538,6.024908
113539,9.909294
113540,9.669137
113541,12.323616
113542,10.042377
113543,6.0088043
113544,10.859583
113545,7.9830875
113546,9.949343
113547,11.352831
113548,10.8324795
113549,9.911271
113550,12.61343
113551,10.907227
113552,3.9969625
113553,12.026167
113554,9.404924
113555,6.0135193
113556,11.004328
113557,4.9942727
113558,9.938532
113559,9.916655
113560,10.815617
113561,7.0188875
113562,9.063284
113563,6.043855
113564,6.077052
113565,10.036073
113566,6.0607615
113567,8.965172
113568,10.0444975
113569,9.9321575
113570,8.009943
113571,9.029582
113572,15.066023
113573,10.872391
113574,10.179991
113575,7.9842367
113576,9.981946
113577,9.930376
113578,10.889313
113579,8.009691
113580,7.977667
113581,9.993458
113582,9.916458
113583,7.054935
113584,6.9935064
113585,4.954805
113586,10.864061
113587,9.955279
113588,10.850595
113589,11.233955
113590,9.988475
113591,10.099876
113592,11.0023575
113593,6.0619593
113594,6.998927
113595,6.9938517
113596,6.009946
113597,10.8806
113598,11.377032
113599,6.090296
113600,10.006438
113601,10.992277
113602,9.34177
113603,10.518078
113604,7.0498424
113605,7.013389
113606,8.977282
113607,9.680025
113608,11.373105
113609,6.0205994
113610,14.786066
113611,10.125662
113612,9.724989
113613,9.943626
113614,8.004263
113615,10.902527
113616,10.942991
113617,6.026415
113618,9.881631
113619,13.641044
113620,10.785381
113621,9.55135
113622,7.971224
113623,6.9921107
113624,12.286413
113625,8.980698
113626,10.896627
113627,16.629568
113628,11.424034
113629,11.123987
113630,10.442959
113631,7.040058
113632,8.025304
113633,8.316922
113634,11.932845
113635,7.0142684
113636,9.943756
113637,12.28536
113638,11.697865
113639,6.0398693
113640,8.985075
113641,7.950063
113642,6.0503087
113643,6.9756804
113644,10.690714
113645,12.316374
113646,6.9911065
113647,9.027729
113648,8.004434
113649,6.036268
113650,11.197458
113651,9.963334
113652,10.281191
113653,9.93033
113654,4.945183
113655,10.825013
113656,10.844777
113657,9.919897
113658,12.18178
113659,14.527767
113660,4.9745283
113661,11.460218
113662,9.023348
113663,10.142411
113664,10.915068
113665,8.108037
113666,9.970144
113667,10.967236
113668,9.020581
113669,10.272785
113670,5.034903
113671,9.02009
113672,9.534046
113673,7.053462
113674,10.918774
113675,10.918069
113676,9.862705
113677,7.049159
113678,7.991737
113679,11.301928
113680,7.038075
113681,9.035855
113682,7.0297947
113683,7.98234
113684,6.0100017
113685,7.9732385
113686,5.006684
113687,8.983154
113688,7.9813023
113689,11.752068
113690,5.0025196
113691,8.007786
113692,9.029673
113693,10.02487
113694,9.933315
113695,6.9848194
113696,9.819149
113697,9.01704
113698,12.4978485
113699,7.002319
113700,6.979227
113701,7.0233216
113702,9.878464
113703,12.300951
113704,9.987781
113705,10.151641
113706,9.01643
113707,7.023317
113708,11.473582
113709,9.039699
113710,9.018585
113711,13.032749
113712,6.0272245
113713,12.567859
113714,9.868187
113715,8.50769
113716,9.005006
113717,10.509801
113718,5.0260754
113719,7.9804134
113720,10.535807
113721,7.0302896
113722,7.993085
113723,9.012701
113724,11.6682825
113725,9.91465
113726,6.0055647
113727,9.758284
113728,9.165641
113729,5.040995
113730,15.072873
113731,10.056424
113732,10.642693
113733,10.852247
113734,11.11923
113735,13.697958
113736,10.710581
113737,8.068442
113738,10.02022
113739,10.0744705
113740,9.880729
113741,9.9492655
113742,8.050791
113743,10.420615
113744,7.968903
113745,11.076715
113746,10.555217
113747,9.003843
113748,9.021441
113749,10.86941
113750,12.264557
113751,3.9969625
113752,10.031373
113753,6.9802723
113754,9.013288
113755,10.9473295
113756,9.910942
113757,10.826995
113758,8.031867
113759,10.379164
113760,10.99122
113761,6.026039
113762,10.045463
113763,9.017612
113764,9.020851
113765,6.0002728
113766,9.0310955
113767,10.904634
113768,14.336753
113769,10.829209
113770,10.980343
113771,10.577515
113772,9.035569
113773,9.264325
113774,9.843616
113775,12.488323
113776,10.043198
113777,10.524299
113778,3.9969625
113779,13.25342
113780,12.279879
113781,9.742252
113782,10.018424
113783,9.9111805
113784,7.9583626
113785,10.394024
113786,8.941479
113787,11.905222
113788,7.9936543
113789,9.937254
113790,10.857587
113791,12.32839
113792,7.9825983
113793,8.981979
113794,10.903773
113795,13.753674
113796,9.765573
113797,16.892069
113798,10.052538
113799,14.1342745
113800,13.446672
113801,6.009561
113802,13.752012
113803,11.471573
113804,10.016387
113805,10.812557
113806,8.942122
113807,15.593434
113808,11.9933605
113809,9.678217
113810,9.008582
113811,12.559128
113812,9.938103
113813,8.898258
113814,17.181267
113815,8.217169
113816,10.864056
113817,10.10484
113818,9.0404005
113819,9.588985
113820,7.063569
113821,10.627862
113822,6.976626
113823,11.106756
113824,8.353705
113825,13.128191
113826,5.0195312
113827,8.033467
113828,9.031292
113829,10.919876
113830,8.997755
113831,9.811033
113832,13.0161705
113833,10.978784
113834,9.92519
113835,9.857473
113836,10.602137
113837,7.049183
113838,10.819365
113839,14.822939
113840,14.544717
113841,6.041071
113842,11.667543
113843,7.981491
113844,7.046138
113845,14.332075
113846,14.05829
113847,10.903372
113848,6.024807
113849,10.897268
113850,4.950315
113851,10.86315
113852,7.0570087
113853,9.903379
113854,5.0359964
113855,10.633173
113856,15.123607
113857,9.023258
113858,10.962144
113859,10.783802
113860,11.193057
113861,11.086964
113862,11.826943
113863,10.874478
113864,16.75986
113865,11.073285
113866,9.5564575
113867,11.494547
113868,10.241756
113869,14.7921
113870,8.002075
113871,11.324815
113872,6.0155177
113873,14.580631
113874,6.019379
113875,8.426255
113876,12.8989315
113877,8.996907
113878,6.067861
113879,6.0023003
113880,9.889299
113881,11.384819
113882,16.439524
113883,9.002341
113884,11.830791
113885,8.111455
113886,12.820492
113887,10.890568
113888,6.057581
113889,8.972361
113890,9.975822
113891,9.077602
113892,10.889505
113893,7.029398
113894,9.886265
113895,7.0146112
113896,7.9786973
113897,10.854452
113898,12.880287
113899,9.924767
113900,14.093967
113901,7.9615593
113902,9.9554615
113903,9.691761
113904,10.851605
113905,9.994329
113906,6.9917603
113907,7.944448
113908,10.146676
113909,8.835259
113910,11.483633
113911,10.919207
113912,7.9761105
113913,8.875214
113914,8.960909
113915,10.062598
113916,8.003422
113917,9.833838
113918,10.817191
113919,9.016672
113920,8.618692
113921,10.842283
113922,11.980524
113923,15.369341
113924,7.0537834
113925,10.943407
113926,10.02512
113927,14.553099
113928,9.031113
113929,9.930672
113930,11.398279
113931,8.293763
113932,10.823414
113933,8.007675
113934,9.91083
113935,5.9783955
113936,6.9947433
113937,9.734102
113938,12.097429
113939,5.0347404
113940,12.842598
113941,9.523921
113942,8.988864
113943,9.89884
113944,10.789884
113945,5.0054684
113946,12.885143
113947,10.9859
113948,13.395144
113949,9.01372
113950,9.878193
113951,7.874174
113952,6.9806714
113953,13.717991
113954,8.330617
113955,6.9818254
113956,6.9874873
113957,9.948337
113958,8.65514
113959,9.014656
113960,6.0600214
113961,9.839115
113962,11.140888
113963,13.863781
113964,9.89999
113965,11.009489
113966,10.832053
113967,6.975641
113968,7.9734592
113969,8.06362
113970,12.735073
113971,7.992365
113972,10.935868
113973,10.173807
113974,10.947442
113975,9.842341
113976,9.927759
113977,7.0432987
113978,9.023324
113979,8.95371
113980,10.106302
113981,11.861677
113982,6.9884853
113983,9.018625
113984,12.88145
113985,8.027256
113986,7.053295
113987,12.037193
113988,9.795777
113989,7.970738
113990,10.841081
113991,5.0246115
113992,7.0059133
113993,5.991926
113994,8.059123
113995,3.9969625
113996,7.9710402
113997,6.9866147
113998,6.997777
113999,12.3823595
114000,10.866301
114001,9.931589
114002,10.512897
114003,9.824825
114004,9.80594
114005,10.899939
114006,6.0319257
114007,6.9956856
114008,10.7741585
114009,10.869682
114010,13.666376
114011,10.925791
114012,9.958609
114013,8.986666
114014,9.9528475
114015,9.930739
114016,8.657097
114017,6.9932756
114018,8.224369
114019,8.969164
114020,4.9992204
114021,7.990842
114022,8.39609
114023,10.451698
114024,9.020559
114025,10.620157
114026,6.0120497
114027,9.924967
114028,10.863956
114029,9.99206
114030,13.535665
114031,9.99778
114032,10.672061
114033,7.9910035
114034,9.9107685
114035,13.158955
114036,10.019264
114037,9.006964
114038,10.566692
114039,9.869349
114040,11.934206
114041,10.655237
114042,10.925381
114043,9.83499
114044,10.10189
114045,8.87818
114046,10.907732
114047,15.044772
114048,9.990074
114049,9.909327
114050,8.981136
114051,10.837822
114052,15.929995
114053,10.825903
114054,10.551395
114055,11.005806
114056,9.003826
114057,11.333719
114058,10.897242
114059,15.102639
114060,10.420328
114061,9.903914
114062,10.956516
114063,11.548722
114064,9.8758135
114065,8.521929
114066,7.9815063
114067,7.9815307
114068,11.682174
114069,8.001907
114070,11.019466
114071,10.097706
114072,6.0659943
114073,11.253628
114074,10.930798
114075,10.638468
114076,9.000265
114077,8.143527
114078,10.044878
114079,11.041565
114080,11.0558815
114081,12.448803
114082,9.914377
114083,8.030231
114084,10.862886
114085,5.9845953
114086,12.596725
114087,16.506496
114088,9.010974
114089,5.865018
114090,7.0136795
114091,11.220541
114092,9.099129
114093,11.131437
114094,9.913172
114095,12.336069
114096,14.53148
114097,9.955542
114098,8.961848
114099,8.292741
114100,10.035102
114101,10.0107765
114102,7.0408773
114103,11.54595
114104,6.0402827
114105,4.988738
114106,10.203409
114107,6.006734
114108,6.08319
114109,7.001032
114110,14.600925
114111,6.0712166
114112,13.442281
114113,11.37595
114114,9.043945
114115,9.03065
114116,7.9592524
114117,12.059359
114118,12.919076
114119,9.588839
114120,9.059786
114121,9.929132
114122,10.242443
114123,9.912503
114124,10.031889
114125,9.539932
114126,13.558204
114127,8.062873
114128,11.396757
114129,10.843386
114130,7.0180364
114131,10.689409
114132,8.994024
114133,8.045824
114134,7.8389697
114135,9.002272
114136,9.016649
114137,15.3947525
114138,8.029505
114139,11.231033
114140,6.0230517
114141,9.917578
114142,9.984081
114143,9.906238
114144,8.981651
114145,6.0258365
114146,7.96847
114147,9.898896
114148,9.067789
114149,9.909448
114150,9.025621
114151,9.141426
114152,7.022824
114153,13.00135
114154,5.0027614
114155,6.0508065
114156,13.279013
114157,9.998408
114158,9.939154
114159,11.406913
114160,9.003029
114161,12.650784
114162,10.877287
114163,7.9828196
114164,7.945818
114165,9.024313
114166,9.936937
114167,11.05447
114168,8.002917
114169,11.401237
114170,7.056916
114171,16.109705
114172,11.181955
114173,13.534218
114174,6.0631094
114175,9.06157
114176,11.264398
114177,10.909472
114178,9.952648
114179,6.0340996
114180,8.572996
114181,4.989771
114182,10.081575
114183,8.962124
114184,9.969634
114185,9.437559
114186,9.994702
114187,9.996352
114188,8.1082
114189,8.911787
114190,10.063366
114191,4.9741774
114192,8.659136
114193,11.555662
114194,8.040772
114195,10.5105295
114196,17.029243
114197,9.9098835
114198,11.00939
114199,9.948797
114200,7.963089
114201,9.92921
114202,6.01655
114203,7.998894
114204,6.982505
114205,12.064962
114206,12.110456
114207,13.370536
114208,8.430692
114209,11.044632
114210,9.000086
114211,11.892086
114212,13.089142
114213,6.980836
114214,6.045807
114215,11.262659
114216,10.315281
114217,8.991753
114218,11.814637
114219,7.0182953
114220,7.968978
114221,9.984542
114222,9.931349
114223,12.911899
114224,9.937969
114225,9.030598
114226,7.9759808
114227,10.945711
114228,11.446446
114229,11.526991
114230,11.084211
114231,11.741068
114232,10.981394
114233,7.0061417
114234,8.344802
114235,9.629728
114236,9.90756
114237,9.92264
114238,9.978828
114239,7.9696484
114240,12.612164
114241,4.975133
114242,6.979125
114243,11.049676
114244,3.9969625
114245,7.983429
114246,11.3046465
114247,9.944408
114248,14.027651
114249,9.033101
114250,7.9407887
114251,9.910241
114252,9.945599
114253,7.956973
114254,10.209419
114255,6.055844
114256,9.955708
114257,9.512378
114258,7.9853826
114259,8.516385
114260,9.631275
114261,9.017197
114262,12.358795
114263,9.724716
114264,6.988388
114265,8.241721
114266,5.9980316
114267,7.0098906
114268,6.0485096
114269,10.986818
114270,7.0472155
114271,8.12592
114272,8.927942
114273,10.028028
114274,9.884787
114275,9.035688
114276,6.996062
114277,9.9358835
114278,10.939358
114279,11.877712
114280,8.924977
114281,5.0
114282,10.976146
114283,9.981397
114284,10.658295
114285,13.869594
114286,12.310781
114287,10.447026
114288,10.797052
114289,5.9982996
114290,6.02946
114291,10.975765
114292,8.742805
114293,7.017275
114294,10.872883
114295,6.016385
114296,8.8726845
114297,9.009377
114298,3.9969625
114299,10.909512
114300,10.860416
114301,9.301312
114302,9.996855
114303,9.885403
114304,6.034436
114305,8.963919
114306,11.679987
114307,11.501869
114308,7.994904
114309,9.949546
114310,9.91422
114311,10.841465
114312,6.976885
114313,6.049982
114314,10.847324
114315,11.63628
114316,9.105204
114317,10.843872
114318,10.576321
114319,10.793814
114320,12.240575
114321,6.980384
114322,11.52787
114323,9.9557705
114324,10.870823
114325,8.80637
114326,10.017711
114327,9.799738
114328,11.26081
114329,6.942137
114330,10.855568
114331,9.009599
114332,10.408981
114333,8.998461
114334,10.037256
114335,11.889191
114336,7.0351353
114337,6.0450144
114338,10.419014
114339,7.980315
114340,9.916328
114341,9.983184
114342,6.9685307
114343,9.989193
114344,10.781048
114345,6.995633
114346,12.901449
114347,11.44934
114348,13.622993
114349,13.190031
114350,10.766232
114351,9.012514
114352,10.496891
114353,6.9848733
114354,6.009309
114355,6.974677
114356,12.061999
114357,6.074246
114358,11.0074415
114359,7.9954224
114360,10.907219
114361,10.060547
114362,9.011862
114363,16.140749
114364,12.815131
114365,10.803237
114366,10.203583
114367,6.056745
114368,9.959826
114369,7.967805
114370,10.251996
114371,6.0071697
114372,13.814783
114373,9.906799
114374,9.978828
114375,8.969886
114376,10.365157
114377,9.930717
114378,6.0260606
114379,9.906556
114380,9.009943
114381,6.999011
114382,6.018984
114383,7.6736584
114384,14.613794
114385,9.01836
114386,8.142253
114387,10.873936
114388,7.9729986
114389,10.072639
114390,9.921978
114391,11.265511
114392,6.031522
114393,6.0318537
114394,7.981417
114395,8.980829
114396,11.699268
114397,5.3685737
114398,6.036006
114399,9.921648
114400,7.972848
114401,10.069908
114402,8.005864
114403,10.139105
114404,10.970129
114405,7.0018225
114406,10.951199
114407,10.410387
114408,7.031601
114409,11.278637
114410,9.025275
114411,9.886222
114412,10.051842
114413,4.960243
114414,9.627438
114415,9.971327
114416,7.9716187
114417,10.705713
114418,10.997452
114419,9.968203
114420,5.9973016
114421,10.856435
114422,9.652712
114423,10.007747
114424,5.045532
114425,9.0635605
114426,8.992258
114427,10.922817
114428,8.010441
114429,9.4244375
114430,10.069796
114431,5.9900327
114432,10.650269
114433,10.897318
114434,12.663321
114435,9.939674
114436,11.298248
114437,10.054509
114438,13.005577
114439,7.0104895
114440,9.89837
114441,9.95594
114442,8.993463
114443,11.736313
114444,7.9717026
114445,5.0225277
114446,11.360735
114447,9.929087
114448,8.251781
114449,12.820414
114450,10.641442
114451,9.931599
114452,9.935933
114453,8.997715
114454,4.996952
114455,8.019872
114456,10.007599
114457,10.529654
114458,9.921162
114459,9.85826
114460,9.892483
114461,10.911009
114462,8.897326
114463,9.729792
114464,11.037587
114465,9.813904
114466,10.871552
114467,11.500309
114468,7.968608
114469,9.007122
114470,11.078846
114471,8.1506605
114472,4.9850893
114473,9.865244
114474,10.007179
114475,8.987197
114476,4.9535236
114477,9.017687
114478,11.130539
114479,6.98844
114480,10.20781
114481,9.060177
114482,10.009755
114483,11.737582
114484,14.964607
114485,12.747049
114486,12.991674
114487,13.463194
114488,10.9111
114489,7.972099
114490,7.0166044
114491,13.686859
114492,11.047074
114493,17.461433
114494,9.924568
114495,10.126146
114496,9.170052
114497,6.004795
114498,14.034744
114499,9.038161
114500,14.917509
114501,6.0542665
114502,13.11048
114503,9.998992
114504,13.064482
114505,9.328794
114506,9.91661
114507,8.016078
114508,8.010921
114509,11.584966
114510,9.510276
114511,7.002698
114512,7.0047226
114513,15.505639
114514,4.976418
114515,10.647468
114516,10.248417
114517,8.825382
114518,5.9717245
114519,13.652829
114520,9.0247135
114521,9.048166
114522,12.720457
114523,6.9926257
114524,9.251135
114525,10.442287
114526,6.0426865
114527,9.910349
114528,10.196565
114529,10.975959
114530,8.89023
114531,10.013831
114532,8.975832
114533,9.899166
114534,10.494545
114535,10.8186
114536,10.8795
114537,10.91811
114538,9.838259
114539,9.037159
114540,8.971968
114541,9.906651
114542,9.756506
114543,10.837827
114544,9.804948
114545,10.865189
114546,9.994919
114547,5.1237946
114548,9.025784
114549,10.042269
114550,9.872872
114551,4.9631844
114552,9.779232
114553,8.956424
114554,13.66885
114555,8.817298
114556,9.991061
114557,10.860927
114558,9.76758
114559,12.688866
114560,9.85156
114561,13.382746
114562,6.0493565
114563,9.867178
114564,10.962017
114565,11.52766
114566,10.893881
114567,13.693938
114568,8.058073
114569,9.828874
114570,9.965902
114571,5.994714
114572,9.893924
114573,10.395406
114574,8.021497
114575,9.931054
114576,9.040461
114577,9.902021
114578,9.35967
114579,9.920179
114580,6.0386105
114581,9.594317
114582,10.548784
114583,9.300308
114584,7.0219007
114585,10.17281
114586,10.899387
114587,9.751713
114588,10.951757
114589,7.016282
114590,8.947334
114591,10.814051
114592,10.091086
114593,15.911909
114594,9.937893
114595,9.889353
114596,6.916485
114597,9.453504
114598,10.942235
114599,9.904785
114600,9.015495
114601,16.484158
114602,10.853577
114603,7.0050583
114604,10.034639
114605,12.8564415
114606,9.901054
114607,6.047533
114608,9.037388
114609,8.967339
114610,9.270224
114611,12.191229
114612,10.420477
114613,9.0188
114614,7.482303
114615,7.948781
114616,7.959684
114617,12.494434
114618,11.485191
114619,12.536898
114620,10.665171
114621,13.450985
114622,8.988691
114623,8.0645685
114624,8.883298
114625,8.018679
114626,3.9969625
114627,6.955491
114628,9.883598
114629,7.9888144
114630,4.9993763
114631,11.128705
114632,8.980984
114633,10.45805
114634,6.0525255
114635,7.0396733
114636,12.4606
114637,7.851471
114638,7.509604
114639,5.0441475
114640,11.460927
114641,9.901323
114642,11.703487
114643,11.216509
114644,9.039525
114645,9.73563
114646,6.984364
114647,10.946381
114648,9.917294
114649,9.894499
114650,8.039787
114651,10.881045
114652,9.771334
114653,12.163741
114654,6.00572
114655,12.176315
114656,9.914172
114657,9.028505
114658,6.0509214
114659,7.0526266
114660,16.82106
114661,12.741624
114662,10.956984
114663,14.412388
114664,8.920916
114665,11.824456
114666,10.859837
114667,4.970664
114668,10.949593
114669,9.083038
114670,4.970294
114671,9.017714
114672,9.036974
114673,7.9894595
114674,10.79019
114675,9.983213
114676,3.9969625
114677,9.014729
114678,8.927819
114679,11.31426
114680,7.9845085
114681,10.714595
114682,10.154952
114683,10.072164
114684,9.046719
114685,6.988681
114686,10.381017
114687,8.231549
114688,9.88452
114689,12.045605
114690,12.12197
114691,8.480228
114692,9.071411
114693,6.9951477
114694,10.419667
114695,9.958578
114696,8.260881
114697,7.9585853
114698,9.123465
114699,10.039198
114700,9.000019
114701,7.9730034
114702,13.496145
114703,7.9678197
114704,9.922573
114705,10.221071
114706,9.924448
114707,9.331015
114708,10.974318
114709,11.68281
114710,9.892138
114711,9.603245
114712,6.0394545
114713,12.158616
114714,7.0093136
114715,10.8614855
114716,10.961443
114717,10.19064
114718,9.998911
114719,10.101355
114720,10.977325
114721,9.014721
114722,9.843423
114723,9.033594
114724,11.202694
114725,9.064625
114726,9.56297
114727,9.776451
114728,7.9719234
114729,11.530414
114730,8.858173
114731,9.876608
114732,10.212986
114733,10.784482
114734,11.598009
114735,12.268558
114736,11.282779
114737,12.826748
114738,9.227022
114739,7.0433636
114740,6.072754
114741,8.97538
114742,6.9965
114743,9.50341
114744,11.110763
114745,6.029345
114746,10.987291
114747,6.974142
114748,9.84935
114749,9.871889
114750,11.978926
114751,3.9969625
114752,14.35075
114753,12.252729
114754,9.8887615
114755,13.845784
114756,12.299444
114757,10.943033
114758,6.047165
114759,6.0422916
114760,7.0417404
114761,10.005711
114762,12.976383
114763,7.952363
114764,12.629217
114765,5.0563097
114766,10.104815
114767,9.018056
114768,6.047394
114769,9.019124
114770,16.963268
114771,6.9959917
114772,7.0398293
114773,9.92272
114774,8.988055
114775,11.651758
114776,12.150528
114777,9.842108
114778,8.000206
114779,9.023759
114780,3.9969625
114781,7.997641
114782,10.168372
114783,10.596903
114784,10.439938
114785,9.788073
114786,8.006737
114787,12.704856
114788,9.836744
114789,6.017807
