id,Age
109797,9.931043
109798,8.968729
109799,7.06272
109800,10.937831
109801,10.428119
109802,9.013092
109803,10.521859
109804,10.836063
109805,10.322579
109806,9.956121
109807,8.971322
109808,9.904054
109809,12.471562
109810,8.322208
109811,12.413999
109812,11.445556
109813,9.075091
109814,10.406888
109815,9.086767
109816,9.5178585
109817,10.042661
109818,14.749642
109819,7.021133
109820,6.0098114
109821,6.0067015
109822,10.112304
109823,15.586632
109824,5.9999723
109825,9.035018
109826,10.307429
109827,9.627706
109828,8.494122
109829,11.040745
109830,11.443751
109831,6.0301466
109832,10.888371
109833,14.833461
109834,8.08021
109835,9.936114
109836,9.0572405
109837,10.108055
109838,9.443383
109839,13.293388
109840,9.12147
109841,8.00078
109842,7.981878
109843,13.575789
109844,11.739058
109845,9.043558
109846,7.026023
109847,10.1890955
109848,10.080337
109849,8.288867
109850,7.96926
109851,7.9782495
109852,11.078109
109853,8.222675
109854,5.036834
109855,8.172485
109856,7.061325
109857,9.224429
109858,11.941219
109859,6.0107794
109860,10.011121
109861,10.245139
109862,9.972498
109863,7.042094
109864,7.969429
109865,7.956272
109866,7.012768
109867,8.013714
109868,15.225842
109869,7.9921374
109870,11.450505
109871,7.997236
109872,8.81013
109873,9.753121
109874,8.041007
109875,11.385634
109876,9.231422
109877,9.739658
109878,9.18481
109879,8.013382
109880,11.247939
109881,8.014679
109882,10.144914
109883,12.334608
109884,9.952788
109885,11.623065
109886,8.961955
109887,6.0184875
109888,9.939158
109889,15.616882
109890,9.005243
109891,10.940419
109892,12.864907
109893,7.0949335
109894,10.045269
109895,10.124272
109896,9.142188
109897,14.517242
109898,10.030272
109899,8.061754
109900,11.51052
109901,9.036289
109902,9.200409
109903,6.957885
109904,13.24522
109905,9.161959
109906,10.094775
109907,14.001603
109908,9.9173155
109909,10.835959
109910,8.004649
109911,13.074411
109912,10.202945
109913,13.130135
109914,11.3243685
109915,9.8980465
109916,10.20539
109917,13.746943
109918,11.728122
109919,8.9681635
109920,11.100074
109921,10.494622
109922,9.948363
109923,10.07586
109924,8.989591
109925,8.096328
109926,9.317973
109927,5.985733
109928,8.452094
109929,8.937762
109930,10.212092
109931,6.9795904
109932,8.794606
109933,10.284532
109934,9.141395
109935,10.198271
109936,7.9860168
109937,9.803918
109938,10.789802
109939,12.002864
109940,13.895274
109941,10.875997
109942,9.949264
109943,13.651711
109944,9.95434
109945,12.384067
109946,9.016712
109947,10.678813
109948,7.0424256
109949,13.742452
109950,10.114852
109951,6.9768076
109952,10.004221
109953,8.749192
109954,10.055657
109955,8.990542
109956,8.9906435
109957,12.685517
109958,7.002592
109959,9.027509
109960,9.096091
109961,9.232307
109962,4.9757204
109963,10.707528
109964,12.678502
109965,7.937973
109966,10.345145
109967,8.168096
109968,5.9856853
109969,8.104289
109970,11.565352
109971,12.31881
109972,10.249721
109973,7.882917
109974,12.152606
109975,7.045748
109976,7.9727015
109977,10.008103
109978,11.005898
109979,11.037914
109980,10.135654
109981,9.772706
109982,10.09443
109983,9.026099
109984,9.025144
109985,10.029559
109986,8.839463
109987,11.035245
109988,10.228631
109989,10.896275
109990,9.341014
109991,15.203588
109992,9.056774
109993,9.09694
109994,6.016355
109995,8.969708
109996,12.832405
109997,7.1001844
109998,11.366097
109999,10.838439
110000,10.788598
110001,9.730294
110002,10.991199
110003,6.5808144
110004,7.066209
110005,8.002907
110006,6.9459553
110007,9.071901
110008,10.123572
110009,15.003345
110010,11.339547
110011,10.977877
110012,10.531323
110013,10.411447
110014,11.016953
110015,8.881974
110016,11.023187
110017,10.981376
110018,10.859119
110019,9.52081
110020,8.007633
110021,9.004516
110022,12.820765
110023,7.9766593
110024,10.538478
110025,12.155303
110026,9.312274
110027,7.4307094
110028,11.427676
110029,12.697115
110030,8.9551735
110031,14.964356
110032,9.036517
110033,10.094531
110034,11.63479
110035,4.0118747
110036,6.030839
110037,11.66159
110038,6.957285
110039,8.970616
110040,10.8348055
110041,10.314162
110042,10.709363
110043,8.982705
110044,10.047614
110045,7.058585
110046,10.393331
110047,13.43179
110048,10.108257
110049,10.049647
110050,10.872607
110051,9.34223
110052,10.901187
110053,10.031231
110054,10.991733
110055,9.951287
110056,6.003268
110057,9.714372
110058,11.318174
110059,12.302236
110060,8.030604
110061,6.013275
110062,12.117839
110063,7.023727
110064,10.124085
110065,6.012807
110066,11.988813
110067,10.006806
110068,10.602796
110069,9.873342
110070,9.175509
110071,11.533675
110072,10.0166445
110073,12.616505
110074,11.035335
110075,10.615907
110076,6.9676375
110077,15.240581
110078,6.0251436
110079,10.135047
110080,9.252581
110081,12.157069
110082,7.000581
110083,9.0847
110084,9.079442
110085,11.623237
110086,5.984194
110087,9.08797
110088,10.721291
110089,8.0682535
110090,7.9871197
110091,5.985729
110092,10.387294
110093,9.768697
110094,11.077767
110095,6.9607353
110096,11.001842
110097,11.368656
110098,9.060212
110099,10.892698
110100,7.004631
110101,9.085158
110102,9.281394
110103,13.381009
110104,10.353925
110105,9.846442
110106,10.952939
110107,10.332269
110108,4.9650126
110109,9.864703
110110,11.034755
110111,7.0119257
110112,8.999767
110113,13.253381
110114,7.9452314
110115,10.044933
110116,8.46949
110117,6.0279875
110118,7.075341
110119,9.77811
110120,10.791261
110121,10.441462
110122,6.9727373
110123,14.359969
110124,9.985467
110125,11.582297
110126,10.041173
110127,13.008503
110128,12.923971
110129,10.953941
110130,5.9890184
110131,11.03357
110132,11.923339
110133,7.05777
110134,8.045426
110135,10.219927
110136,8.694037
110137,9.864816
110138,12.870494
110139,9.056734
110140,17.600725
110141,9.059991
110142,9.062479
110143,9.173505
110144,7.008717
110145,10.710892
110146,10.092311
110147,7.9808807
110148,10.100998
110149,7.9856176
110150,10.209586
110151,11.0259075
110152,7.9729486
110153,7.9773207
110154,11.416017
110155,5.0209723
110156,9.290616
110157,10.124098
110158,6.9981666
110159,7.0278764
110160,6.9590974
110161,7.051515
110162,9.413537
110163,16.932749
110164,10.537726
110165,9.066836
110166,7.9984035
110167,9.411973
110168,6.0211864
110169,9.046913
110170,9.006614
110171,6.9780493
110172,10.029001
110173,10.138127
110174,10.885124
110175,9.763827
110176,15.449107
110177,10.841877
110178,9.813022
110179,8.147184
110180,8.992066
110181,10.9113455
110182,12.027514
110183,9.921954
110184,8.009061
110185,11.3916445
110186,13.388941
110187,9.814381
110188,7.061255
110189,5.0359
110190,10.798597
110191,6.0321503
110192,9.55717
110193,12.067767
110194,8.014116
110195,6.0325513
110196,10.01587
110197,11.92328
110198,12.840818
110199,11.435441
110200,14.284337
110201,10.535773
110202,8.938338
110203,12.572793
110204,15.781115
110205,10.408548
110206,10.351106
110207,10.699311
110208,7.0078363
110209,16.017347
110210,4.9784756
110211,10.722545
110212,8.15374
110213,4.861186
110214,6.987111
110215,7.061327
110216,9.457263
110217,12.923043
110218,8.038914
110219,7.0071726
110220,12.345292
110221,12.030316
110222,5.987708
110223,18.760298
110224,10.026708
110225,10.99974
110226,10.315916
110227,9.017588
110228,9.713169
110229,10.057263
110230,8.847096
110231,9.0366335
110232,10.5274315
110233,8.885641
110234,5.98837
110235,9.218724
110236,9.704573
110237,8.063857
110238,5.0190053
110239,10.084201
110240,11.939865
110241,10.129012
110242,10.464935
110243,10.332845
110244,7.9670467
110245,9.997649
110246,6.940383
110247,12.139966
110248,13.802079
110249,8.676379
110250,4.024191
110251,9.38184
110252,10.529872
110253,9.111881
110254,12.585396
110255,11.541198
110256,9.772857
110257,10.078857
110258,10.090974
110259,5.021634
110260,9.925892
110261,10.180575
110262,11.562524
110263,14.093419
110264,8.036116
110265,10.461324
110266,15.456642
110267,7.612071
110268,12.170417
110269,9.067357
110270,10.238116
110271,6.9728236
110272,10.644824
110273,9.001031
110274,14.113171
110275,9.727038
110276,9.013743
110277,10.380378
110278,6.0278006
110279,11.279241
110280,8.026568
110281,10.300846
110282,9.910375
110283,10.953934
110284,14.514032
110285,9.063632
110286,9.398059
110287,7.9385386
110288,6.9560757
110289,14.405601
110290,10.252555
110291,10.948624
110292,11.114119
110293,10.774239
110294,14.116664
110295,5.014823
110296,13.295642
110297,7.9823456
110298,9.135922
110299,6.540813
110300,10.196427
110301,4.02011
110302,7.034148
110303,9.498802
110304,5.7617717
110305,6.9303493
110306,4.967257
110307,9.239519
110308,8.971162
110309,9.0875225
110310,5.983094
110311,8.111451
110312,9.575061
110313,6.944093
110314,9.388307
110315,10.903236
110316,7.028873
110317,7.964717
110318,10.878271
110319,10.367896
110320,9.771021
110321,7.9527836
110322,10.993683
110323,11.022586
110324,7.981166
110325,10.944527
110326,11.000521
110327,10.538557
110328,8.00408
110329,11.163564
110330,11.160051
110331,6.96791
110332,9.928286
110333,7.5539045
110334,6.993353
110335,15.738722
110336,8.877416
110337,10.084828
110338,9.986176
110339,7.9783573
110340,13.302115
110341,13.331776
110342,9.15481
110343,10.017182
110344,9.330703
110345,6.4826603
110346,8.991614
110347,9.097276
110348,8.029344
110349,7.0374074
110350,8.595233
110351,10.058216
110352,4.0166616
110353,9.014621
110354,10.176478
110355,10.19736
110356,5.9880614
110357,11.90665
110358,6.9753346
110359,8.011452
110360,6.9598885
110361,11.042665
110362,11.176406
110363,9.087136
110364,8.968151
110365,9.418406
110366,9.092395
110367,8.008876
110368,10.157016
110369,12.227178
110370,8.020071
110371,10.151086
110372,7.0048103
110373,15.147141
110374,11.234705
110375,10.224844
110376,9.000907
110377,10.999938
110378,9.317186
110379,9.972454
110380,7.9799633
110381,5.9833717
110382,8.158162
110383,10.818004
110384,5.9869432
110385,5.025174
110386,9.054347
110387,10.200692
110388,4.0151253
110389,9.872718
110390,9.097865
110391,12.732104
110392,6.978137
110393,13.529445
110394,12.323602
110395,6.0149984
110396,12.3743305
110397,6.966304
110398,14.284829
110399,10.139014
110400,11.033542
110401,6.948884
110402,15.831925
110403,6.026985
110404,11.780709
110405,6.944894
110406,8.092348
110407,10.067658
110408,10.887482
110409,7.6650505
110410,9.999532
110411,11.277621
110412,7.1030383
110413,6.9647293
110414,8.962712
110415,11.501118
110416,13.016775
110417,9.989266
110418,7.9752975
110419,10.048089
110420,10.631791
110421,9.433823
110422,11.212439
110423,8.002807
110424,12.674441
110425,7.0013742
110426,10.0638
110427,6.9839516
110428,6.033332
110429,11.515932
110430,6.026404
110431,9.387465
110432,14.980943
110433,9.040174
110434,9.90036
110435,4.0159698
110436,9.007091
110437,10.32088
110438,12.571551
110439,9.018898
110440,11.666185
110441,12.72716
110442,6.0095253
110443,5.981988
110444,11.054476
110445,5.9880085
110446,4.9940763
110447,5.0545273
110448,8.641222
110449,8.427014
110450,15.423404
110451,13.969115
110452,10.84031
110453,11.709458
110454,7.9926634
110455,10.205943
110456,8.97322
110457,6.966441
110458,9.011777
110459,12.157308
110460,10.201729
110461,9.4065
110462,8.993275
110463,8.734134
110464,9.236838
110465,9.476726
110466,12.302676
110467,11.070248
110468,15.573194
110469,9.49083
110470,11.752484
110471,7.9420705
110472,9.166442
110473,10.412052
110474,10.144433
110475,4.982941
110476,14.859662
110477,11.031971
110478,6.962662
110479,5.0004845
110480,10.96791
110481,10.176555
110482,6.0191526
110483,10.030412
110484,8.430872
110485,10.0610285
110486,7.033979
110487,9.049863
110488,13.63203
110489,6.9727397
110490,4.0496
110491,6.9832125
110492,16.315598
110493,10.668673
110494,10.350066
110495,12.571091
110496,12.09999
110497,9.079079
110498,6.033615
110499,15.078546
110500,9.020099
110501,13.71023
110502,9.960019
110503,10.954387
110504,11.766086
110505,13.044459
110506,6.9979596
110507,9.041701
110508,8.66403
110509,13.883487
110510,6.9799633
110511,6.9546595
110512,14.550559
110513,14.849954
110514,8.9657
110515,7.9982114
110516,11.160966
110517,9.551335
110518,5.988394
110519,11.033422
110520,8.006069
110521,10.320678
110522,10.719205
110523,7.005602
110524,10.264947
110525,11.326228
110526,7.9771767
110527,6.459012
110528,7.9971466
110529,7.947076
110530,9.946665
110531,9.184251
110532,8.996284
110533,13.0933
110534,12.185811
110535,9.132942
110536,9.438819
110537,12.2225065
110538,4.0239763
110539,9.114357
110540,6.9687195
110541,5.9874344
110542,4.025999
110543,7.981483
110544,11.041822
110545,10.199043
110546,8.020052
110547,7.9858017
110548,10.898705
110549,7.9907794
110550,10.842826
110551,9.00325
110552,8.897838
110553,10.938431
110554,12.534672
110555,9.442794
110556,10.858421
110557,9.149763
110558,6.99785
110559,10.042987
110560,14.7115555
110561,10.040418
110562,5.997865
110563,8.084862
110564,10.989488
110565,11.382169
110566,10.921233
110567,10.4890375
110568,12.184079
110569,11.45007
110570,10.093979
110571,4.0301647
110572,10.428115
110573,10.574957
110574,9.013846
110575,10.628881
110576,12.530843
110577,12.164016
110578,4.9901395
110579,9.206542
110580,9.955682
110581,6.0250483
110582,9.610806
110583,8.058434
110584,9.733054
110585,7.9564095
110586,8.969129
110587,10.123559
110588,7.9647174
110589,6.0153112
110590,6.0115395
110591,9.064826
110592,11.097922
110593,9.952838
110594,9.138036
110595,10.156912
110596,8.209577
110597,8.64486
110598,8.652083
110599,9.988736
110600,7.9918694
110601,14.329996
110602,7.962944
110603,8.114268
110604,13.531533
110605,10.774507
110606,10.9070835
110607,10.442956
110608,10.996533
110609,10.055905
110610,10.89429
110611,11.238761
110612,9.009723
110613,7.911264
110614,10.110871
110615,12.070115
110616,8.098257
110617,7.0482283
110618,10.95912
110619,9.998809
110620,6.039489
110621,9.950656
110622,8.242563
110623,11.021762
110624,10.980454
110625,11.109715
110626,11.343966
110627,9.089595
110628,8.848248
110629,7.9854813
110630,14.6048
110631,11.02937
110632,6.971246
110633,6.9755163
110634,9.023581
110635,10.176466
110636,8.730348
110637,9.934184
110638,9.143093
110639,10.143484
110640,8.039267
110641,9.969714
110642,7.965891
110643,8.0057535
110644,9.165638
110645,8.150867
110646,10.889488
110647,6.95687
110648,10.020335
110649,13.513455
110650,9.962663
110651,5.0458727
110652,10.881141
110653,10.078616
110654,5.5205555
110655,10.3823805
110656,9.508377
110657,7.982914
110658,15.170444
110659,7.9499764
110660,14.162047
110661,11.771142
110662,9.015975
110663,4.9713907
110664,12.969598
110665,7.0089145
110666,10.162084
110667,10.003478
110668,8.878907
110669,11.041974
110670,11.652093
110671,8.2727995
110672,9.054218
110673,7.9892645
110674,6.956089
110675,10.484026
110676,11.81882
110677,7.973241
110678,7.948066
110679,7.6833363
110680,9.982603
110681,9.057717
110682,10.97285
110683,6.998192
110684,10.136673
110685,10.899825
110686,10.718978
110687,15.305528
110688,6.003233
110689,10.960871
110690,10.980484
110691,5.9854393
110692,8.984204
110693,10.450213
110694,11.7842045
110695,9.264253
110696,12.157169
110697,11.29774
110698,10.011979
110699,13.136847
110700,7.9779944
110701,5.0520716
110702,9.995493
110703,9.943357
110704,6.996622
110705,7.0774283
110706,9.294716
110707,7.013659
110708,13.76817
110709,11.147585
110710,9.373413
110711,10.542001
110712,7.1246924
110713,6.0191894
110714,10.967017
110715,9.026046
110716,11.2021
110717,8.102077
110718,11.068608
110719,7.0122294
110720,10.040949
110721,9.023675
110722,4.051371
110723,8.946261
110724,13.900474
110725,6.021899
110726,11.079586
110727,10.527144
110728,13.160195
110729,4.969124
110730,6.0239725
110731,6.9566746
110732,6.9903316
110733,9.890299
110734,9.982332
110735,6.0159855
110736,10.417196
110737,10.685824
110738,5.0276103
110739,10.053161
110740,10.829967
110741,6.971982
110742,9.930022
110743,5.0298204
110744,8.955195
110745,10.576158
110746,4.9730945
110747,14.556265
110748,9.019337
110749,8.111495
110750,6.0413895
110751,11.4233675
110752,10.97204
110753,10.402426
110754,7.948488
110755,6.9815917
110756,12.5535555
110757,12.819886
110758,8.1708975
110759,9.0930195
110760,16.998184
110761,7.9774656
110762,6.020088
110763,4.0314717
110764,5.0031686
110765,8.941958
110766,6.0112433
110767,13.649701
110768,16.372046
110769,7.9782786
110770,11.430097
110771,9.048041
110772,10.495059
110773,6.0221205
110774,9.096076
110775,9.0166445
110776,10.897643
110777,12.192224
110778,11.063294
110779,5.978853
110780,8.372632
110781,11.765376
110782,9.872197
110783,7.9904947
110784,6.950938
110785,10.678176
110786,6.001918
110787,9.356254
110788,9.090172
110789,7.975922
110790,11.741234
110791,5.1153727
110792,13.568455
110793,11.550396
110794,9.123925
110795,13.476998
110796,7.953669
110797,11.215621
110798,10.052793
110799,12.946191
110800,6.954079
110801,10.0329275
110802,10.006797
110803,9.924373
110804,9.153891
110805,11.292561
110806,5.987502
110807,5.987997
110808,9.101072
110809,11.44141
110810,9.001945
110811,13.892335
110812,10.537154
110813,9.158293
110814,11.041469
110815,10.860467
110816,9.99336
110817,13.311649
110818,10.832431
110819,11.638219
110820,10.975804
110821,7.4525194
110822,9.82896
110823,11.20502
110824,9.080932
110825,10.312446
110826,11.833912
110827,11.80668
110828,5.9922357
110829,14.498721
110830,4.8085365
110831,11.5318
110832,11.917119
110833,13.708412
110834,11.124433
110835,8.979361
110836,7.9863033
110837,8.101501
110838,11.226727
110839,5.4310236
110840,9.096745
110841,8.037382
110842,7.0668683
110843,10.9636965
110844,10.373812
110845,10.182795
110846,12.503743
110847,10.038039
110848,10.738402
110849,7.940914
110850,10.023686
110851,12.428737
110852,10.140545
110853,9.05573
110854,9.307433
110855,7.7942915
110856,11.829755
110857,5.9988613
110858,9.748506
110859,11.004511
110860,10.862556
110861,9.739755
110862,9.099988
110863,10.251285
110864,10.369591
110865,6.9766717
110866,10.938153
110867,9.059939
110868,10.536961
110869,13.303748
110870,9.671496
110871,10.135686
110872,8.028888
110873,6.955207
110874,15.056464
110875,10.944446
110876,7.074785
110877,7.989073
110878,12.185353
110879,9.888089
110880,10.905753
110881,13.0862255
110882,14.802363
110883,9.054846
110884,11.594977
110885,10.03711
110886,13.0308485
110887,7.0519857
110888,11.007323
110889,8.035807
110890,8.812183
110891,10.146913
110892,10.642307
110893,10.835798
110894,10.932557
110895,8.4382105
110896,11.417052
110897,10.770296
110898,8.397368
110899,9.357275
110900,10.164777
110901,12.463809
110902,7.955026
110903,10.395637
110904,10.309584
110905,12.930411
110906,9.960679
110907,9.89652
110908,5.0273876
110909,7.9801965
110910,11.170083
110911,11.404658
110912,9.055358
110913,8.980588
110914,10.622832
110915,7.972232
110916,5.987207
110917,4.0907364
110918,10.474676
110919,10.08768
110920,9.667963
110921,7.104622
110922,8.879626
110923,8.1581
110924,7.992244
110925,8.455826
110926,10.974025
110927,6.9591303
110928,7.03305
110929,9.939572
110930,10.980136
110931,13.612456
110932,7.005597
110933,9.110444
110934,8.364894
110935,9.190311
110936,9.033198
110937,4.024963
110938,9.972673
110939,16.583248
110940,10.47164
110941,7.0220757
110942,7.976031
110943,7.1557956
110944,4.024977
110945,10.045024
110946,14.61789
110947,4.675534
110948,9.983577
110949,10.248267
110950,6.985092
110951,10.107974
110952,10.693845
110953,11.306321
110954,9.993424
110955,9.123394
110956,12.609732
110957,7.035372
110958,11.003165
110959,10.969853
110960,10.963056
110961,6.974593
110962,10.582889
110963,10.15215
110964,9.677234
110965,10.239295
110966,8.6242075
110967,7.13308
110968,13.3456335
110969,10.498405
110970,10.168975
110971,9.23518
110972,13.246227
110973,16.18119
110974,12.928177
110975,13.947608
110976,6.9701123
110977,9.034554
110978,14.092412
110979,11.563574
110980,14.004697
110981,10.261529
110982,6.0139
110983,11.051231
110984,10.3913
110985,9.231567
110986,9.837489
110987,14.068072
110988,12.457123
110989,10.311737
110990,6.8803205
110991,10.051894
110992,13.240652
110993,7.997494
110994,11.195619
110995,9.150252
110996,4.9828844
110997,5.988908
110998,8.985167
110999,11.194753
111000,10.089115
111001,10.124409
111002,9.937014
111003,8.944266
111004,15.273509
111005,12.771461
111006,10.799596
111007,6.987669
111008,6.0405855
111009,8.993353
111010,9.041467
111011,5.999737
111012,9.987933
111013,9.227158
111014,6.987292
111015,12.375741
111016,7.014738
111017,7.9843273
111018,7.976323
111019,10.735227
111020,12.878837
111021,9.043084
111022,6.998325
111023,10.896365
111024,11.27634
111025,6.0344725
111026,10.54416
111027,10.971221
111028,11.606032
111029,9.205119
111030,7.95378
111031,7.95002
111032,7.9552717
111033,10.346711
111034,6.010359
111035,10.961104
111036,8.712804
111037,12.010716
111038,10.164298
111039,10.35665
111040,9.04702
111041,9.940017
111042,12.86167
111043,9.891792
111044,11.373471
111045,9.6788
111046,15.550504
111047,6.9611564
111048,7.984434
111049,5.9868455
111050,9.004214
111051,10.990961
111052,8.98988
111053,9.978299
111054,10.098893
111055,11.005523
111056,5.9858313
111057,7.98643
111058,10.162009
111059,10.097969
111060,13.918736
111061,9.609727
111062,10.296583
111063,15.243461
111064,6.9408283
111065,9.144112
111066,7.508475
111067,9.445522
111068,4.036333
111069,12.010398
111070,7.054783
111071,9.881179
111072,9.9571705
111073,7.9689875
111074,11.209172
111075,8.662987
111076,9.480205
111077,10.914034
111078,10.8900385
111079,14.030964
111080,5.0257187
111081,10.03918
111082,5.9894524
111083,6.266674
111084,8.025503
111085,11.448836
111086,9.848538
111087,12.007806
111088,8.005427
111089,9.007583
111090,10.214665
111091,10.684175
111092,9.370082
111093,11.025239
111094,7.209958
111095,10.717426
111096,16.479635
111097,10.334655
111098,14.421101
111099,10.034102
111100,10.009587
111101,10.062085
111102,8.024729
111103,10.967774
111104,8.922997
111105,7.011362
111106,10.11835
111107,10.856565
111108,9.996501
111109,14.264015
111110,10.695148
111111,11.22246
111112,6.9844046
111113,10.985965
111114,11.310336
111115,9.043709
111116,7.742956
111117,8.969926
111118,11.728477
111119,6.131924
111120,11.045706
111121,10.82294
111122,10.024256
111123,8.12566
111124,6.0349703
111125,9.148897
111126,12.453005
111127,9.092009
111128,9.582146
111129,11.279662
111130,11.526656
111131,9.941875
111132,15.687444
111133,9.279376
111134,10.02367
111135,4.986615
111136,10.26958
111137,9.048042
111138,9.06939
111139,11.179681
111140,10.23713
111141,9.503062
111142,6.0297203
111143,9.046741
111144,10.105959
111145,10.30526
111146,9.0735445
111147,9.926188
111148,18.547752
111149,9.957879
111150,11.012962
111151,11.065875
111152,11.057048
111153,5.05736
111154,13.604398
111155,7.0286975
111156,10.960572
111157,7.99248
111158,11.387235
111159,5.999959
111160,10.879658
111161,17.00554
111162,11.08734
111163,10.993299
111164,10.675937
111165,8.329303
111166,4.99594
111167,9.033909
111168,8.857816
111169,5.9918427
111170,6.019383
111171,11.009147
111172,9.073108
111173,7.9850492
111174,8.887331
111175,7.0103474
111176,9.257264
111177,10.142762
111178,10.776937
111179,10.408193
111180,10.286098
111181,10.937847
111182,9.656129
111183,6.024419
111184,10.10087
111185,15.547276
111186,10.280524
111187,9.8961525
111188,8.863475
111189,9.117403
111190,11.097204
111191,10.662841
111192,11.018058
111193,11.013677
111194,11.02152
111195,10.992118
111196,12.235019
111197,8.952993
111198,6.9811697
111199,9.006735
111200,12.848323
111201,9.021456
111202,8.931359
111203,7.9578934
111204,7.997198
111205,7.0168886
111206,8.006137
111207,11.484937
111208,12.134633
111209,10.9125595
111210,9.693813
111211,10.997754
111212,8.763311
111213,6.036828
111214,9.857186
111215,10.808888
111216,10.944768
111217,10.933001
111218,5.9882693
111219,5.0698185
111220,15.940774
111221,14.778056
111222,10.864072
111223,9.973184
111224,13.9297495
111225,9.031743
111226,8.995227
111227,9.611707
111228,10.110897
111229,10.957873
111230,10.017936
111231,6.980709
111232,9.912862
111233,11.389171
111234,11.79244
111235,10.006246
111236,6.984644
111237,9.294118
111238,10.067689
111239,7.012769
111240,5.1019936
111241,11.160208
111242,11.140918
111243,10.154087
111244,13.3813715
111245,10.000667
111246,10.460973
111247,5.029026
111248,14.398545
111249,6.03436
111250,9.409315
111251,8.017376
111252,6.1745367
111253,10.094013
111254,8.888102
111255,8.884861
111256,9.900095
111257,10.829032
111258,6.949209
111259,10.054898
111260,5.98844
111261,10.046508
111262,10.927468
111263,17.60644
111264,8.045535
111265,9.182305
111266,11.053793
111267,7.9979467
111268,7.9914823
111269,9.258267
111270,13.337327
111271,4.015684
111272,9.726195
111273,12.345387
111274,9.771106
111275,7.9782715
111276,5.9853287
111277,10.799104
111278,11.656344
111279,10.551666
111280,13.55425
111281,10.337827
111282,12.620843
111283,8.060751
111284,5.984893
111285,7.0208144
111286,9.781144
111287,10.167865
111288,7.1988177
111289,7.0054574
111290,17.677984
111291,10.0044
111292,6.9708385
111293,7.9416513
111294,10.973008
111295,10.430871
111296,8.90472
111297,7.4296994
111298,9.10472
111299,11.23502
111300,10.920915
111301,10.998973
111302,12.465468
111303,10.017076
111304,9.326158
111305,10.075686
111306,11.036332
111307,7.937851
111308,6.9505014
111309,8.005059
111310,11.166675
111311,12.860297
111312,11.7033415
111313,7.037383
111314,11.097449
111315,11.282821
111316,11.06225
111317,7.5983763
111318,11.108433
111319,11.038978
111320,8.984938
111321,8.995515
111322,11.156486
111323,15.808667
111324,9.556872
111325,10.993193
111326,4.122458
111327,8.901846
111328,11.041799
111329,10.341422
111330,10.641494
111331,10.783797
111332,6.992708
111333,9.937694
111334,11.055316
111335,9.021366
111336,13.18505
111337,10.924906
111338,9.807733
111339,9.647762
111340,7.9704275
111341,10.430221
111342,10.988104
111343,5.0170937
111344,8.924792
111345,12.256041
111346,5.985711
111347,14.057569
111348,11.425972
111349,7.997626
111350,12.34221
111351,9.040036
111352,9.057315
111353,9.184613
111354,9.791257
111355,13.908158
111356,9.004708
111357,9.670186
111358,10.047377
111359,9.646402
111360,8.028092
111361,11.303078
111362,5.981654
111363,8.980229
111364,12.268188
111365,11.063276
111366,9.228812
111367,9.7805805
111368,12.08674
111369,7.9773746
111370,12.694306
111371,10.089144
111372,9.763995
111373,13.796971
111374,4.025632
111375,10.464733
111376,9.97443
111377,12.629081
111378,11.905824
111379,10.901508
111380,7.9585876
111381,10.030955
111382,9.14976
111383,7.8196907
111384,6.9819665
111385,11.130369
111386,5.040716
111387,9.814223
111388,5.9948483
111389,11.114423
111390,7.975116
111391,13.433839
111392,7.9735317
111393,9.300822
111394,9.9392605
111395,12.018681
111396,15.705522
111397,10.867814
111398,11.845475
111399,11.061222
111400,7.947626
111401,6.926737
111402,12.304889
111403,9.887158
111404,9.063893
111405,9.971291
111406,8.982717
111407,9.079178
111408,10.165325
111409,9.726056
111410,11.038964
111411,9.162192
111412,11.480069
111413,9.946355
111414,14.934412
111415,9.103137
111416,15.754767
111417,13.379258
111418,10.939148
111419,11.3214855
111420,8.958321
111421,10.137606
111422,10.0515375
111423,9.081689
111424,15.018431
111425,12.863522
111426,7.990717
111427,9.81714
111428,7.064747
111429,10.074096
111430,9.938546
111431,7.0558586
111432,11.531987
111433,4.966579
111434,8.002618
111435,9.998906
111436,9.284683
111437,9.989526
111438,11.369342
111439,11.010474
111440,9.053742
111441,12.583502
111442,10.390697
111443,5.987686
111444,10.092383
111445,6.400031
111446,10.919912
111447,11.506227
111448,10.042016
111449,12.420803
111450,13.0579
111451,8.0229225
111452,11.78934
111453,5.030361
111454,11.517286
111455,12.866654
111456,10.976068
111457,8.773719
111458,9.870453
111459,7.9372563
111460,13.32306
111461,10.085069
111462,9.7064295
111463,7.943141
111464,10.5092745
111465,14.776946
111466,4.9132605
111467,10.597838
111468,15.896997
111469,9.049402
111470,8.12908
111471,10.150477
111472,12.544742
111473,7.9597435
111474,11.508789
111475,6.957516
111476,4.9938774
111477,11.41193
111478,7.0303764
111479,7.0380716
111480,9.445669
111481,9.982532
111482,10.591459
111483,11.077767
111484,11.20867
111485,12.206863
111486,5.029345
111487,9.092886
111488,10.324926
111489,10.042559
111490,7.934085
111491,7.0799236
111492,9.346924
111493,12.637322
111494,10.071713
111495,10.335431
111496,7.010495
111497,11.410106
111498,10.55653
111499,8.342857
111500,9.907149
111501,7.947953
111502,12.412789
111503,10.042082
111504,5.053508
111505,7.979257
111506,8.804252
111507,10.323691
111508,11.377452
111509,7.142024
111510,10.665345
111511,9.599107
