id,Age
119101,7.006761
119102,14.468603
119103,9.024295
119104,12.102639
119105,10.035936
119106,8.02739
119107,11.022499
119108,11.944654
119109,6.0246787
119110,11.033646
119111,10.054891
119112,7.9965754
119113,9.023214
119114,10.006751
119115,7.0051355
119116,9.015144
119117,11.073034
119118,12.788136
119119,5.9845986
119120,11.943275
119121,10.984001
119122,12.547557
119123,5.017516
119124,7.9975142
119125,5.0182977
119126,13.651888
119127,7.02328
119128,11.045769
119129,9.980815
119130,7.02454
119131,10.050485
119132,9.978457
119133,9.034525
119134,9.016649
119135,10.009953
119136,7.023731
119137,10.980648
119138,10.003097
119139,9.010561
119140,8.034296
119141,10.016367
119142,10.305827
119143,10.994799
119144,13.132853
119145,8.996859
119146,7.001866
119147,9.01481
119148,10.025675
119149,6.0172076
119150,10.053929
119151,7.0052543
119152,9.009666
119153,9.032222
119154,10.004536
119155,6.008945
119156,6.018824
119157,9.081246
119158,9.007135
119159,7.0123744
119160,6.009684
119161,9.024269
119162,10.968237
119163,9.004048
119164,10.959687
119165,8.98333
119166,9.022132
119167,12.788809
119168,11.974951
119169,13.494524
119170,9.994436
119171,4.0194063
119172,12.688922
119173,4.0194063
119174,9.006497
119175,10.976099
119176,11.3025
119177,10.997078
119178,5.013033
119179,10.013475
119180,10.984725
119181,9.248622
119182,10.019567
119183,11.041908
119184,9.048742
119185,10.014743
119186,8.015572
119187,9.9969
119188,6.009593
119189,8.969394
119190,5.0163007
119191,11.806103
119192,12.662578
119193,9.04763
119194,7.0124135
119195,10.133764
119196,15.189106
119197,10.978811
119198,7.02454
119199,9.051294
119200,9.017894
119201,10.036786
119202,14.5145035
119203,4.0194063
119204,10.004889
119205,5.0118833
119206,11.353127
119207,12.498008
119208,9.983936
119209,11.005157
119210,8.025705
119211,8.024964
119212,10.006687
119213,8.027929
119214,9.008165
119215,10.135072
119216,8.004938
119217,13.119993
119218,8.006915
119219,10.705738
119220,10.0725975
119221,7.022862
119222,10.234015
119223,13.287156
119224,6.0047264
119225,12.152679
119226,10.988936
119227,8.015355
119228,8.0074415
119229,10.028797
119230,9.002626
119231,11.027073
119232,11.940064
119233,9.011665
119234,8.0035515
119235,10.040489
119236,10.539595
119237,11.400967
119238,6.0208077
119239,10.977211
119240,7.0108933
119241,8.998064
119242,10.010081
119243,10.05089
119244,7.02454
119245,9.015079
119246,11.0473585
119247,7.010751
119248,9.011827
119249,10.985569
119250,10.01291
119251,7.9986305
119252,15.22758
119253,9.9849825
119254,9.0149
119255,12.0833435
119256,10.196734
119257,10.987078
119258,10.995997
119259,7.02454
119260,12.284716
119261,12.426536
119262,10.005388
119263,6.020584
119264,9.007938
119265,17.245537
119266,8.001615
119267,10.56752
119268,8.021302
119269,11.077211
119270,7.0105033
119271,10.0139475
119272,10.981043
119273,10.990416
119274,9.98206
119275,6.0245104
119276,10.971551
119277,7.0061593
119278,11.020843
119279,8.018195
119280,17.611704
119281,8.522656
119282,8.011133
119283,5.9829097
119284,11.030626
119285,8.007855
119286,10.020441
119287,8.013006
119288,6.0158925
119289,7.0106
119290,9.999273
119291,11.801592
119292,11.024584
119293,11.630407
119294,13.854199
119295,10.922196
119296,10.961426
119297,12.017697
119298,12.200034
119299,8.005891
119300,5.000157
119301,8.995037
119302,7.02454
119303,12.694704
119304,7.988749
119305,9.0245075
119306,13.90371
119307,14.202694
119308,8.963244
119309,10.020349
119310,8.034467
119311,13.065447
119312,12.771456
119313,10.02259
119314,9.019098
119315,10.986789
119316,9.664847
119317,11.04681
119318,7.0113196
119319,11.013813
119320,9.035166
119321,10.025284
119322,16.884989
119323,4.999473
119324,10.994373
119325,9.0016775
119326,11.045989
119327,6.9990163
119328,7.0166173
119329,10.017395
119330,10.994748
119331,10.024378
119332,14.496192
119333,9.007416
119334,6.006194
119335,9.009422
119336,16.687166
119337,11.917032
119338,10.001242
119339,9.0160675
119340,8.003291
119341,11.584518
119342,9.0019245
119343,9.998068
119344,9.999243
119345,9.989057
119346,4.0194063
119347,10.16108
119348,10.979315
119349,9.005642
119350,11.862991
119351,10.044195
119352,10.03729
119353,15.203348
119354,10.023316
119355,10.98484
119356,7.02454
119357,10.054084
119358,7.019262
119359,10.385015
119360,11.016661
119361,8.038442
119362,14.985769
119363,7.98629
119364,7.0108523
119365,13.308993
119366,9.015259
119367,11.005774
119368,17.841002
119369,11.126961
119370,11.244289
119371,8.005966
119372,9.048067
119373,10.9914665
119374,7.001516
119375,11.014526
119376,15.195391
119377,5.9995923
119378,11.001462
119379,9.012819
119380,10.975639
119381,9.041295
119382,9.987708
119383,11.050244
119384,10.98258
119385,10.976565
119386,11.702332
119387,10.02661
119388,5.0206804
119389,9.0274105
119390,8.006049
119391,6.0505486
119392,11.0566
119393,11.945072
119394,4.9835796
119395,5.023009
119396,10.010044
119397,8.036467
119398,12.554747
119399,10.917739
119400,9.987448
119401,8.026094
119402,12.990541
119403,6.0231967
119404,7.014116
119405,10.145765
119406,10.996097
119407,10.98919
119408,11.128538
119409,12.23877
119410,11.03228
119411,6.0218277
119412,6.021087
119413,12.172676
119414,12.054424
119415,10.046924
119416,10.995431
119417,10.958559
119418,10.976378
119419,4.0194063
119420,10.054818
119421,15.673935
119422,9.025716
119423,9.043031
119424,9.014652
119425,11.037415
119426,9.031331
119427,8.021041
119428,8.007737
119429,11.181697
119430,9.004459
119431,8.027363
119432,4.0194063
119433,9.005264
119434,11.065608
119435,8.95302
119436,7.02454
119437,9.531754
119438,9.0191345
119439,11.220194
119440,10.024068
119441,11.012974
119442,10.0283985
119443,4.9929323
119444,10.97644
119445,11.303966
119446,10.999081
119447,10.013697
119448,13.093979
119449,8.91492
119450,11.926184
119451,10.969186
119452,8.024734
119453,16.418259
119454,13.043697
119455,11.022851
119456,7.0123334
119457,6.021439
119458,6.0221
119459,10.9961195
119460,11.571054
119461,11.028954
119462,11.014889
119463,10.992201
119464,12.107452
119465,11.0514145
119466,8.02916
119467,8.002477
119468,9.670794
119469,10.048339
119470,11.018616
119471,16.252447
119472,10.048964
119473,14.632673
119474,11.00507
119475,11.881124
119476,5.0026717
119477,7.014238
119478,10.980507
119479,7.02454
119480,5.9994397
119481,10.006802
119482,10.031059
119483,11.680937
119484,11.9647045
119485,10.993068
119486,4.0194063
119487,15.951866
119488,11.034656
119489,8.026151
119490,10.210135
119491,10.001622
119492,11.21378
119493,10.749615
119494,14.542299
119495,9.011678
119496,8.956348
119497,7.02454
119498,11.837795
119499,15.24128
119500,10.99836
119501,12.5540085
119502,11.005022
119503,10.8468275
119504,10.311398
119505,14.496474
119506,10.028498
119507,10.988605
119508,7.009419
119509,10.014715
119510,6.023667
119511,10.968153
119512,10.966546
119513,8.970945
119514,9.011416
119515,6.0291195
119516,6.0028934
119517,9.62187
119518,10.981588
119519,8.985705
119520,7.012317
119521,6.01909
119522,11.946545
119523,13.459397
119524,9.022879
119525,11.392588
119526,9.978432
119527,8.96916
119528,7.02454
119529,5.015145
119530,8.011756
119531,10.984532
119532,12.074728
119533,6.9993844
119534,13.023619
119535,10.06463
119536,10.980158
119537,13.197525
119538,14.571462
119539,7.989147
119540,17.718885
119541,10.969628
119542,5.983937
119543,10.13993
119544,11.028505
119545,11.035721
119546,10.045342
119547,10.053698
119548,9.037017
119549,10.009823
119550,14.793674
119551,11.020754
119552,6.0299344
119553,11.005017
119554,10.974922
119555,10.98717
119556,9.010653
119557,10.015093
119558,10.038929
119559,7.017317
119560,10.592115
119561,18.025568
119562,8.0350275
119563,11.011556
119564,8.984191
119565,11.019937
119566,10.0177965
119567,7.0152507
119568,12.152248
119569,12.369732
119570,9.013165
119571,11.00734
119572,11.644291
119573,10.0297985
119574,17.809381
119575,11.608364
119576,9.024202
119577,7.99666
119578,10.996037
119579,9.046841
119580,10.983179
119581,16.235115
119582,12.102795
119583,9.03793
119584,8.035553
119585,12.25725
119586,10.020283
119587,6.020173
119588,10.023059
119589,12.713652
119590,10.058615
119591,10.050251
119592,10.976078
119593,9.019544
119594,10.005823
119595,10.896618
119596,9.023134
119597,9.069447
119598,4.0194063
119599,7.0213776
119600,6.0038953
119601,10.994524
119602,7.9800277
119603,6.014441
119604,8.016708
119605,10.018377
119606,15.332781
119607,10.029923
119608,11.876994
119609,9.0251875
119610,8.016606
119611,14.4479065
119612,7.02454
119613,10.008778
119614,9.01857
119615,7.983746
119616,12.190624
119617,10.002779
119618,12.229498
119619,9.985563
119620,9.996221
119621,9.051807
119622,5.013264
119623,11.049165
119624,11.080231
119625,10.0411625
119626,6.0073075
119627,11.362459
119628,10.0232315
119629,7.952743
119630,9.073563
119631,9.001157
119632,6.0213
119633,10.9711
119634,10.98868
119635,12.341347
119636,9.0445385
119637,17.265322
119638,10.977253
119639,7.9943776
119640,10.00097
119641,7.9992647
119642,9.979854
119643,6.0025477
119644,10.040755
119645,4.0194063
119646,9.01705
119647,10.855564
119648,10.032454
119649,10.01326
119650,8.023145
119651,10.978676
119652,9.009275
119653,12.962666
119654,9.014996
119655,10.422312
119656,6.0130744
119657,10.004971
119658,11.02552
119659,7.0223174
119660,12.338893
119661,9.999393
119662,15.688343
119663,7.0191164
119664,10.975304
119665,6.0231996
119666,10.019826
119667,10.986516
119668,6.998476
119669,7.023717
119670,6.0035086
119671,11.815125
119672,13.087915
119673,10.993302
119674,11.002673
119675,9.979454
119676,4.0194063
119677,10.999163
119678,6.0014367
119679,8.03165
119680,10.99177
119681,13.207153
119682,4.0194063
119683,8.9509735
119684,6.004091
119685,14.729929
119686,4.998672
119687,13.838625
119688,10.600082
119689,6.014762
119690,13.087487
119691,9.043909
119692,8.023525
119693,10.006246
119694,12.145197
119695,9.003384
119696,10.018809
119697,12.50494
119698,7.0064187
119699,7.02454
119700,13.89263
119701,9.910078
119702,10.039107
119703,7.011864
119704,11.000307
119705,9.998066
119706,9.039379
119707,12.392754
119708,5.0214677
119709,4.0194063
119710,11.060797
119711,9.012201
119712,8.986723
119713,9.013432
119714,6.0118337
119715,11.029286
119716,5.018286
119717,11.367533
119718,10.030876
119719,8.01073
119720,9.107557
119721,4.0194063
119722,7.02454
119723,10.007272
119724,10.023743
119725,8.024138
119726,10.024335
119727,7.999423
119728,10.032181
119729,6.040775
119730,10.988578
119731,6.010099
119732,13.447241
119733,11.89708
119734,10.041231
119735,10.9775095
119736,13.461924
119737,11.944731
119738,10.055653
119739,12.820609
119740,11.004807
119741,11.000597
119742,9.00942
119743,13.453397
119744,11.061214
119745,11.1615
119746,10.055972
119747,10.032463
119748,8.994764
119749,9.994479
119750,10.646896
119751,6.012153
119752,10.034615
119753,10.023884
119754,10.006716
119755,8.99843
119756,11.0201
119757,8.988136
119758,12.230324
119759,10.994545
119760,10.892787
119761,12.900274
119762,9.721712
119763,8.038151
119764,12.523811
119765,10.241956
119766,5.9732614
119767,5.0218024
119768,10.067604
119769,11.62725
119770,10.02964
119771,9.004712
119772,10.013596
119773,10.009675
119774,10.026857
119775,9.9985285
119776,10.000269
119777,7.00234
119778,10.968506
119779,10.179058
119780,8.030509
119781,8.039321
119782,8.026424
119783,15.012473
119784,7.9945197
119785,9.98755
119786,10.663189
119787,6.017224
119788,15.790832
119789,10.020064
119790,8.006897
119791,10.990826
119792,9.979776
119793,9.988796
119794,10.224206
119795,10.306633
119796,12.368557
119797,10.026161
119798,7.987845
119799,8.020365
119800,10.03116
119801,11.890232
119802,10.989351
119803,10.081172
119804,10.982571
119805,9.010273
119806,11.903952
119807,11.01359
119808,9.021976
119809,5.9983983
119810,7.0213
119811,5.0069737
119812,6.009456
119813,9.990802
119814,10.029549
119815,11.835543
119816,7.023032
119817,8.016145
119818,9.037966
119819,11.582594
119820,11.030701
119821,8.004096
119822,10.029985
119823,10.988536
119824,8.000881
119825,11.845433
119826,10.867214
119827,12.27017
119828,10.011168
119829,10.982976
119830,10.996527
119831,12.7822075
119832,12.149284
119833,8.036079
119834,10.042135
119835,13.465576
119836,6.028443
119837,9.9938755
119838,11.06073
119839,13.428854
119840,9.986537
119841,6.019642
119842,10.98217
119843,11.99104
119844,10.998442
119845,9.343666
119846,13.636471
119847,8.027845
119848,10.973808
119849,9.052766
119850,10.030678
119851,6.0214424
119852,7.0017853
119853,8.0298815
119854,10.290007
119855,7.010495
119856,11.014505
119857,7.3550797
119858,6.0099535
119859,10.981659
119860,9.023812
119861,8.99477
119862,10.030476
119863,12.490996
119864,9.014208
119865,10.028455
119866,12.0114355
119867,7.003671
119868,10.982333
119869,10.728987
119870,9.008995
119871,9.497444
119872,8.026146
119873,7.010899
119874,10.997084
119875,6.9943795
119876,6.004477
119877,10.023074
119878,10.036173
119879,7.0112114
119880,16.560469
119881,9.0157
119882,10.002806
119883,10.880584
119884,8.029013
119885,8.976713
119886,5.986494
119887,7.0083833
119888,13.7764225
119889,10.024291
119890,7.0156355
119891,7.9969187
119892,12.736849
119893,10.03057
119894,11.690355
119895,10.020314
119896,9.017902
119897,11.28704
119898,9.996143
119899,12.252928
119900,9.024593
119901,11.046326
119902,7.013655
119903,9.011634
119904,6.01181
119905,14.522077
119906,11.581076
119907,10.97398
119908,9.987139
119909,11.934869
119910,10.03949
119911,11.879649
119912,14.541703
119913,12.031387
119914,11.066068
119915,9.01694
119916,13.356788
119917,14.510566
119918,7.0140424
119919,10.477198
119920,10.010948
119921,10.979671
119922,9.985678
119923,10.020647
119924,6.2682877
119925,6.02144
119926,12.9331255
119927,10.986301
119928,8.010662
119929,15.849693
119930,9.00983
119931,11.4920435
119932,9.003136
119933,15.299331
119934,4.0194063
119935,6.025647
119936,15.254272
119937,13.173866
119938,15.207924
119939,11.018362
119940,10.006029
119941,12.628302
119942,10.012569
119943,10.035578
119944,10.69643
119945,9.980427
119946,10.022274
119947,8.025749
119948,10.022392
119949,9.991254
119950,10.360964
119951,11.003447
119952,11.039625
119953,14.003784
119954,6.998426
119955,9.351036
119956,11.061335
119957,4.0194063
119958,11.038895
119959,9.002535
119960,9.05496
119961,17.44317
119962,9.028526
119963,9.02038
119964,10.020392
119965,15.801578
119966,14.390614
119967,12.489255
119968,11.006966
119969,11.0289345
119970,8.029895
119971,15.672131
119972,8.999355
119973,10.981777
119974,10.969073
119975,9.035299
119976,10.998307
119977,13.200111
119978,9.983246
119979,7.9979186
119980,15.204205
119981,7.0095034
119982,11.023022
119983,8.028099
119984,13.49585
119985,9.997971
119986,9.019491
119987,10.005186
119988,10.019871
119989,9.003803
119990,9.006195
119991,10.961111
119992,10.0225935
119993,12.472574
119994,10.023806
119995,7.9884963
119996,10.008118
119997,8.00581
119998,9.021486
119999,7.02454
120000,15.124106
120001,7.02454
120002,9.016204
120003,10.974083
120004,8.0135975
120005,12.966024
120006,7.0069356
120007,8.022617
120008,10.007198
120009,6.011497
120010,10.030537
120011,14.193459
120012,6.7552166
120013,9.027908
120014,9.97977
120015,15.198087
120016,9.020949
120017,5.0066566
120018,10.0585785
120019,10.0573435
120020,12.438516
120021,8.993069
120022,6.009049
120023,9.019697
120024,5.014213
120025,9.015137
120026,10.061167
120027,12.3564625
120028,13.399172
120029,10.013789
120030,11.802502
120031,11.172018
120032,11.866624
120033,10.044849
120034,10.00651
120035,13.10507
120036,4.0194063
120037,10.04719
120038,11.00975
120039,10.989539
120040,10.027214
120041,10.986644
120042,7.019242
120043,9.01893
120044,14.175542
120045,10.02851
120046,7.02454
120047,10.974625
120048,9.998028
120049,11.093214
120050,10.0384445
120051,9.999356
120052,9.009645
120053,17.259434
120054,11.007231
120055,10.026296
120056,9.019823
120057,11.018967
120058,11.408207
120059,16.63896
120060,9.011677
120061,8.541429
120062,5.020471
120063,14.658325
120064,9.043667
120065,7.008888
120066,9.043949
120067,6.0159774
120068,8.001148
120069,10.972446
120070,14.76245
120071,10.054576
120072,10.985313
120073,8.037077
120074,5.9994483
120075,13.932817
120076,9.993906
120077,10.007399
120078,11.755685
120079,7.985083
120080,9.004928
120081,7.016907
120082,13.03407
120083,10.027096
120084,7.0626235
120085,6.996829
120086,10.985763
120087,7.000482
120088,8.004865
120089,11.01419
120090,9.997472
120091,10.014158
120092,10.05435
120093,10.328308
120094,12.14269
120095,10.045884
120096,5.0103106
120097,10.973441
120098,6.0205736
120099,13.992452
120100,11.611984
120101,9.013757
120102,9.005123
120103,12.384346
120104,8.994922
120105,9.013765
120106,11.035974
120107,8.02656
120108,16.16193
120109,9.00243
120110,11.593674
120111,5.015878
120112,8.028434
120113,9.01561
120114,11.022588
120115,9.983876
120116,8.00384
120117,10.976933
120118,9.016371
120119,11.019829
120120,8.993869
120121,11.113249
120122,9.000625
120123,9.290482
120124,5.0194297
120125,8.020606
120126,11.026223
120127,11.03569
120128,10.053025
120129,4.0194063
120130,10.014674
120131,11.0271635
120132,7.02454
120133,10.96986
120134,11.023657
120135,10.999443
120136,10.988483
120137,10.011867
120138,11.0101185
120139,10.042391
120140,12.637895
120141,7.02454
120142,10.994518
120143,4.0194063
120144,7.000122
120145,10.056894
120146,9.664176
120147,9.015016
120148,10.040794
120149,10.979405
120150,10.748745
120151,11.429813
120152,10.023437
120153,11.000752
120154,13.752889
120155,11.004237
120156,12.129187
120157,7.010933
120158,10.047735
120159,11.672857
120160,11.0012665
120161,10.053672
120162,15.158482
120163,12.810286
120164,7.02454
120165,8.998875
120166,12.58519
120167,6.0120187
120168,11.035379
120169,7.007773
120170,14.722487
120171,13.355173
120172,12.145491
120173,9.001845
120174,8.009584
120175,8.999061
120176,4.0194063
120177,8.9558325
120178,10.011406
120179,7.02454
120180,11.003196
120181,11.770509
120182,9.004787
120183,4.999681
120184,13.843384
120185,14.25165
120186,10.057453
120187,5.0205493
120188,11.0299
120189,11.040807
120190,8.024259
120191,10.02475
120192,10.020386
120193,10.995621
120194,9.98958
120195,15.008135
120196,11.015026
120197,9.001955
120198,8.00917
120199,9.014577
120200,12.720766
120201,10.010059
120202,10.044354
120203,10.966488
120204,9.074105
120205,9.044243
120206,11.029906
120207,9.004868
120208,8.007183
120209,9.083709
120210,9.043109
120211,11.066615
120212,10.246881
120213,9.985445
120214,11.058994
120215,11.086341
120216,10.00149
120217,9.990401
120218,7.020454
120219,7.9934044
120220,9.019541
120221,10.971739
120222,11.00395
120223,8.024
120224,9.034873
120225,7.9975243
120226,9.008578
120227,9.013041
120228,7.015346
120229,13.272979
120230,13.630829
120231,9.052357
120232,6.018691
120233,10.068002
120234,7.0035596
120235,11.000987
120236,7.02454
120237,9.983974
120238,11.10121
120239,10.007664
120240,13.777296
120241,8.030777
120242,14.096754
120243,9.003567
120244,13.029499
120245,10.973074
120246,10.99091
120247,10.972895
120248,6.003501
120249,10.002068
120250,10.982935
120251,9.016502
120252,10.972094
120253,9.033681
120254,8.033493
120255,11.728468
120256,5.9962325
120257,10.01488
120258,10.050554
120259,15.258659
120260,9.006794
120261,10.029357
120262,13.089619
120263,12.043867
120264,10.013554
120265,10.040659
120266,4.974394
120267,13.014204
120268,10.020686
120269,10.973257
120270,11.031627
120271,11.962716
120272,9.009953
120273,10.98052
120274,7.023604
120275,10.980786
120276,9.052886
120277,10.99698
120278,14.865841
120279,12.416933
120280,11.023913
120281,11.350194
120282,8.000406
120283,11.048322
120284,8.003651
120285,11.632945
120286,7.013369
120287,13.57069
120288,8.030984
120289,8.01091
120290,10.971221
120291,10.983588
120292,13.807709
120293,10.052831
120294,11.094106
120295,10.979219
120296,5.015719
120297,13.070324
120298,10.008132
120299,11.463629
120300,10.9672
120301,8.01227
120302,9.998974
120303,8.003401
120304,11.154873
120305,9.006055
120306,9.019966
120307,10.39813
120308,9.042618
120309,7.0110116
120310,9.010323
120311,11.4619465
120312,10.023522
120313,9.944094
120314,10.488777
120315,10.006588
120316,8.014177
120317,12.835396
120318,5.0203295
120319,10.964983
120320,10.038705
120321,9.03726
120322,11.792784
120323,10.006905
120324,7.004535
120325,9.0069685
120326,10.98634
120327,10.05011
120328,5.016099
120329,10.005075
120330,8.034701
120331,10.005545
120332,11.965876
120333,10.010256
120334,8.024605
120335,7.987033
120336,8.955502
120337,9.014716
120338,10.043564
120339,8.024635
120340,9.838879
120341,12.400614
120342,11.475057
120343,8.019707
120344,6.010121
120345,8.952239
120346,12.577689
120347,12.280602
120348,6.030972
120349,9.020248
120350,10.055565
120351,11.011679
120352,12.380997
120353,12.005291
120354,10.033492
120355,10.993038
120356,7.02454
120357,6.9982433
120358,12.661564
120359,10.9942665
120360,5.9972777
120361,12.988735
120362,9.045828
120363,15.311281
120364,9.0417595
120365,13.80471
120366,11.997887
120367,8.994487
120368,11.031687
120369,12.439785
120370,11.015607
120371,10.219339
120372,4.990597
120373,6.012426
120374,9.04014
120375,9.098823
120376,11.847191
120377,8.008743
120378,10.99796
120379,6.042652
120380,10.0163145
120381,6.0221534
120382,6.0151577
120383,10.984563
120384,10.745914
120385,6.0194135
120386,6.029732
120387,9.023384
120388,6.02781
120389,10.057213
120390,10.01404
120391,9.017747
120392,8.9678
120393,8.997922
120394,12.493405
120395,10.008739
120396,7.0048585
120397,11.031688
120398,10.991148
120399,8.015976
120400,9.041309
120401,10.990225
120402,9.109249
120403,10.002416
120404,11.02003
120405,10.032427
120406,10.039964
120407,9.991047
120408,11.637429
120409,13.849591
120410,9.179889
120411,10.024174
120412,4.9938045
120413,7.9960628
120414,11.573687
120415,15.544797
120416,6.9887695
120417,9.017029
120418,7.0121293
120419,10.017191
120420,9.995029
120421,8.008076
120422,7.9931836
120423,14.410233
120424,10.01527
120425,6.9974093
120426,8.967083
120427,14.589391
120428,12.069258
120429,10.980375
120430,10.000153
120431,12.218937
120432,15.205801
120433,8.024264
120434,8.018871
120435,10.807315
120436,13.690658
120437,10.03309
120438,9.993731
120439,17.331966
120440,9.011593
120441,4.0194063
120442,12.585335
120443,7.0029206
120444,11.04109
120445,8.02061
120446,10.96422
120447,8.930746
120448,9.013851
120449,7.0100775
120450,6.0560107
120451,8.017351
120452,6.0274897
120453,7.01609
120454,10.049896
120455,9.007814
120456,8.876498
120457,6.0281067
120458,9.013268
120459,10.018877
120460,10.001086
120461,10.02276
120462,10.0025215
120463,11.069638
120464,9.02556
120465,10.9801035
120466,9.022392
120467,10.975671
120468,6.0256624
120469,8.003168
120470,9.98172
120471,7.02454
120472,10.836958
120473,9.019917
120474,9.034848
120475,7.02454
120476,9.998305
120477,8.975092
120478,7.021767
120479,9.996952
120480,10.972728
120481,9.994904
120482,9.0155735
120483,11.031015
120484,9.022821
120485,10.801382
120486,10.0122175
120487,12.696388
120488,8.972539
120489,14.612141
120490,11.000088
120491,11.00342
120492,10.235188
120493,10.012798
120494,7.0127625
120495,10.042124
120496,10.032746
120497,10.268925
120498,10.024999
120499,11.857264
120500,7.02454
120501,6.996265
120502,10.97737
120503,11.003185
120504,12.296249
120505,9.012526
120506,6.017708
120507,9.980095
120508,10.95903
120509,7.02454
120510,13.011196
120511,12.486461
120512,10.980107
120513,9.013741
120514,10.023772
120515,10.042984
120516,8.999853
120517,10.004921
120518,8.977516
120519,11.056349
120520,6.999189
120521,13.352534
120522,10.670569
120523,11.237736
120524,7.008446
120525,8.020402
120526,9.052755
120527,11.934082
120528,10.022749
120529,8.022143
120530,8.033004
120531,14.895513
120532,11.028049
120533,8.440966
120534,7.009712
120535,11.0193615
120536,11.032647
120537,11.061279
120538,11.00444
120539,10.059051
120540,15.150066
120541,9.980849
120542,8.998563
120543,8.013115
120544,9.995323
120545,7.007773
120546,8.9954605
120547,9.008045
120548,15.487244
120549,12.860151
120550,12.686209
120551,5.0156727
120552,6.0210924
120553,10.935547
120554,10.763283
120555,8.954983
120556,13.180107
120557,9.122358
120558,9.999479
120559,9.985496
120560,8.026826
120561,11.046491
120562,9.00795
120563,10.185521
120564,7.0095253
120565,8.016672
120566,5.0236764
120567,10.984174
120568,11.065943
120569,6.004802
120570,10.286392
120571,10.029596
120572,13.990478
120573,8.005133
120574,14.347246
120575,10.041927
120576,9.694972
120577,10.006592
120578,9.083116
120579,13.730776
120580,8.031302
120581,8.027625
120582,7.008207
120583,12.886448
120584,10.0077915
120585,9.047524
120586,7.005382
120587,16.91124
120588,8.013214
120589,10.01752
120590,14.74869
120591,12.568241
120592,4.0194063
120593,8.03231
120594,9.008957
120595,11.014474
120596,9.99534
120597,11.016541
120598,9.02335
120599,10.997036
120600,7.0129704
120601,10.995796
120602,4.9781575
120603,8.951988
120604,6.0253897
120605,12.073708
120606,8.006765
120607,10.81744
120608,12.617126
120609,12.429375
120610,10.977997
120611,10.404729
120612,10.048349
120613,10.036804
120614,8.014225
120615,11.312764
120616,11.019797
120617,8.01895
120618,8.009578
120619,10.98823
120620,10.977523
120621,9.033331
120622,6.0197277
120623,10.482164
120624,8.978723
120625,11.076637
120626,5.967215
120627,4.0194063
120628,11.039082
120629,10.993907
120630,6.02327
120631,11.9516325
120632,11.30327
120633,9.999592
120634,8.010434
120635,6.012361
120636,9.00603
120637,11.001098
120638,10.041232
120639,11.915736
120640,16.351778
120641,6.0191417
120642,5.9950385
120643,10.783375
120644,9.988902
120645,7.9772925
120646,9.014042
120647,7.0157685
120648,10.03276
120649,7.012286
120650,12.114439
120651,8.016829
120652,11.47964
120653,6.0232787
120654,9.040421
120655,11.137991
120656,9.016055
120657,9.929728
120658,10.047625
120659,11.850656
120660,9.045881
120661,11.039875
120662,10.334148
120663,9.053032
120664,10.022011
120665,7.0109587
120666,11.771851
120667,5.001987
120668,5.04586
120669,7.0220695
120670,10.003728
120671,10.037338
120672,10.033886
120673,10.997983
120674,10.015087
120675,10.054497
120676,10.065072
120677,11.053304
120678,10.968553
120679,9.03924
120680,10.010208
120681,12.054877
120682,10.033934
120683,11.005727
120684,9.020597
120685,16.114012
120686,11.008653
120687,12.00075
120688,10.876341
120689,11.02054
120690,10.028755
120691,5.0174384
120692,10.027758
120693,8.01899
120694,10.96937
120695,11.003902
120696,7.008531
120697,10.726649
120698,11.734723
120699,11.030051
120700,9.017909
120701,10.99943
120702,12.230244
120703,7.9828362
120704,11.275366
120705,13.213411
120706,14.308128
120707,11.982948
120708,10.005489
120709,4.0194063
120710,10.036894
120711,8.505292
120712,11.012654
120713,11.0018635
120714,7.987497
120715,13.501356
120716,8.040282
120717,11.0358515
120718,7.02454
120719,10.049842
120720,8.004219
120721,6.0232406
120722,7.0077863
120723,8.009833
120724,10.998431
120725,10.019932
120726,10.979187
120727,7.024428
120728,10.978688
120729,8.981836
120730,8.742279
120731,7.005452
120732,11.041418
120733,4.9989643
120734,7.0110903
120735,11.14728
120736,14.336359
120737,12.053156
120738,13.487263
120739,6.0298038
120740,10.417759
120741,7.009889
120742,8.017254
120743,11.024617
120744,8.997105
120745,10.636443
120746,9.99817
120747,7.02454
120748,11.001905
120749,10.052168
120750,10.015506
120751,10.020762
120752,10.9659
120753,5.026887
120754,9.997988
120755,9.016474
120756,9.995018
120757,9.023266
120758,11.939321
120759,8.031839
120760,7.9837985
120761,11.182772
120762,7.0060434
120763,10.021616
120764,7.023745
120765,13.74069
120766,9.997858
120767,12.140921
120768,13.063995
120769,10.003876
120770,7.0160875
120771,10.733096
120772,11.024292
120773,10.028216
120774,10.041356
120775,13.481056
120776,10.995757
120777,7.9887166
120778,8.962696
120779,7.005399
120780,10.009005
120781,9.052105
120782,13.951188
120783,10.001172
120784,7.02454
120785,8.021489
120786,10.002089
120787,10.984526
120788,4.0194063
120789,7.9758725
120790,12.224825
120791,10.025475
120792,9.421913
120793,10.985373
120794,12.959307
120795,4.0194063
120796,10.062305
120797,5.0112877
120798,13.443764
120799,8.006818
120800,4.0194063
120801,5.9879756
120802,8.331471
120803,8.022864
120804,9.991438
120805,11.156385
120806,7.0095
120807,10.023821
120808,10.821869
120809,6.0008936
120810,15.168592
120811,11.04537
120812,10.058752
120813,11.02615
120814,10.994963
120815,8.033181
120816,6.0120883
120817,10.046825
120818,10.993731
120819,9.015224
120820,10.033297
