id,Age
113305,10.147644
113306,10.864453
113307,11.1549225
113308,10.898297
113309,11.210878
113310,6.4883103
113311,12.420825
113312,10.847127
113313,14.042818
113314,9.615195
113315,12.775292
113316,9.367677
113317,9.542732
113318,9.569711
113319,8.536532
113320,5.8322773
113321,10.9087925
113322,5.688343
113323,10.556487
113324,11.08508
113325,9.430539
113326,10.359252
113327,7.530598
113328,8.377159
113329,10.885784
113330,8.939833
113331,5.7646966
113332,9.701222
113333,9.366867
113334,8.530518
113335,8.467143
113336,6.93091
113337,7.9563303
113338,12.414278
113339,6.401595
113340,4.0255933
113341,6.7650266
113342,11.690293
113343,4.708158
113344,7.5808883
113345,10.564897
113346,9.3225355
113347,11.121965
113348,9.633057
113349,12.614207
113350,8.361336
113351,7.0651546
113352,14.014275
113353,11.790345
113354,10.609011
113355,10.188959
113356,6.0823665
113357,10.407669
113358,12.8397255
113359,8.727755
113360,9.157971
113361,6.7585754
113362,10.774697
113363,8.479718
113364,11.059124
113365,8.552431
113366,9.904355
113367,9.024866
113368,5.081577
113369,6.3544602
113370,10.793487
113371,8.743834
113372,10.19795
113373,8.831272
113374,8.42819
113375,9.029
113376,9.6877985
113377,7.41206
113378,9.875956
113379,8.897448
113380,10.857087
113381,10.131282
113382,10.9397955
113383,8.265253
113384,8.583857
113385,10.631556
113386,11.538115
113387,9.068545
113388,10.361336
113389,10.308416
113390,9.852288
113391,9.350858
113392,4.258163
113393,6.282697
113394,10.895791
113395,9.626104
113396,16.111921
113397,8.068401
113398,8.093045
113399,9.941634
113400,11.364091
113401,9.9959135
113402,8.733396
113403,9.143977
113404,9.925642
113405,8.774964
113406,9.7791605
113407,8.006158
113408,15.01855
113409,9.590154
113410,6.0884295
113411,10.027668
113412,8.003331
113413,4.841018
113414,5.4571533
113415,6.1477427
113416,9.1989765
113417,5.9939733
113418,9.73572
113419,9.38016
113420,7.968887
113421,10.795135
113422,9.970943
113423,10.308901
113424,8.714868
113425,9.536452
113426,11.580534
113427,7.379779
113428,10.761196
113429,9.816978
113430,6.0038795
113431,8.7216835
113432,9.697106
113433,8.587543
113434,9.323165
113435,10.833811
113436,9.907238
113437,8.15062
113438,9.461222
113439,10.455003
113440,8.701541
113441,10.046323
113442,11.153843
113443,11.118972
113444,9.131139
113445,6.6947975
113446,8.631973
113447,11.036723
113448,9.908646
113449,10.001432
113450,9.47296
113451,8.387545
113452,14.057275
113453,7.7168612
113454,9.036437
113455,3.9738603
113456,8.81883
113457,10.6745
113458,12.35065
113459,12.221289
113460,5.818511
113461,12.146937
113462,11.049046
113463,4.7040815
113464,6.3363624
113465,6.335437
113466,7.0321374
113467,9.749236
113468,10.35265
113469,10.721474
113470,9.974776
113471,11.141939
113472,11.27925
113473,5.9499125
113474,11.338622
113475,9.307139
113476,10.915652
113477,11.69674
113478,11.420634
113479,8.696743
113480,9.751365
113481,8.846665
113482,10.999141
113483,12.035578
113484,10.588536
113485,6.497177
113486,3.9932065
113487,9.575407
113488,5.525774
113489,5.918929
113490,5.2568398
113491,5.8000383
113492,9.57666
113493,9.610297
113494,6.7648253
113495,6.8331423
113496,9.536178
113497,9.948241
113498,6.7109127
113499,7.9462056
113500,6.526246
113501,8.887134
113502,9.54098
113503,6.7597375
113504,11.149744
113505,10.833089
113506,8.967251
113507,14.281517
113508,5.5787024
113509,9.196708
113510,6.648138
113511,9.855426
113512,8.213854
113513,7.1323576
113514,11.447975
113515,12.259643
113516,8.122197
113517,9.171647
113518,4.921916
113519,7.244702
113520,12.55532
113521,14.086802
113522,10.937942
113523,10.940999
113524,6.693591
113525,11.190244
113526,11.204969
113527,5.7121263
113528,8.195205
113529,10.926324
113530,9.178774
113531,9.6499815
113532,6.3041573
113533,11.009108
113534,10.766003
113535,8.664095
113536,9.786595
113537,10.819302
113538,6.1129355
113539,8.944873
113540,9.233065
113541,12.369531
113542,10.219131
113543,5.8938546
113544,10.775481
113545,7.833802
113546,10.046106
113547,11.259753
113548,10.639184
113549,9.757006
113550,11.846953
113551,10.847799
113552,3.964741
113553,11.9700365
113554,8.995143
113555,5.82559
113556,10.959167
113557,5.122944
113558,9.736299
113559,9.65233
113560,10.524878
113561,7.224971
113562,9.101199
113563,6.3699694
113564,6.641554
113565,9.896498
113566,6.444395
113567,8.993774
113568,10.054624
113569,9.756387
113570,7.670918
113571,9.106948
113572,15.632693
113573,10.873426
113574,10.202429
113575,7.6579227
113576,10.049829
113577,10.031294
113578,10.719017
113579,8.294739
113580,7.9118376
113581,10.139986
113582,9.552095
113583,7.479714
113584,7.033219
113585,4.7695394
113586,10.690002
113587,9.92213
113588,10.836348
113589,11.095291
113590,9.931646
113591,9.287452
113592,10.572511
113593,6.424061
113594,6.8562
113595,6.782703
113596,6.0517554
113597,10.608281
113598,10.548203
113599,6.542987
113600,9.954791
113601,11.156076
113602,8.8534775
113603,10.964611
113604,7.354534
113605,7.0607657
113606,8.749515
113607,9.448159
113608,11.687489
113609,5.9577274
113610,14.619986
113611,10.126383
113612,9.532095
113613,9.522059
113614,8.226669
113615,10.712978
113616,11.105889
113617,6.014984
113618,9.88335
113619,14.171074
113620,10.348529
113621,8.553065
113622,7.903618
113623,6.7956033
113624,11.851865
113625,8.649642
113626,10.899354
113627,16.326416
113628,11.963871
113629,11.315648
113630,10.043179
113631,7.3267765
113632,8.525931
113633,8.48832
113634,12.213765
113635,6.990958
113636,9.800035
113637,12.266876
113638,10.816997
113639,6.141446
113640,8.855038
113641,7.511929
113642,6.376664
113643,6.8160586
113644,10.517532
113645,11.977057
113646,6.8473887
113647,9.1683
113648,8.294185
113649,6.0708857
113650,11.138635
113651,9.865775
113652,11.228218
113653,9.661928
113654,3.9757388
113655,10.585827
113656,10.516412
113657,9.741748
113658,12.228323
113659,13.947958
113660,4.8038454
113661,11.226216
113662,8.988756
113663,10.339105
113664,10.919205
113665,8.485571
113666,9.945004
113667,10.972849
113668,8.533756
113669,10.598904
113670,5.4307714
113671,9.068989
113672,9.3260145
113673,7.4819345
113674,10.9147415
113675,10.725183
113676,9.480076
113677,7.53279
113678,7.598051
113679,11.704872
113680,7.433626
113681,8.769869
113682,7.1643167
113683,6.635065
113684,5.9351454
113685,7.838223
113686,5.291108
113687,8.588496
113688,8.015009
113689,11.953747
113690,5.2867785
113691,8.291295
113692,8.51604
113693,10.06956
113694,10.06528
113695,6.671315
113696,9.206343
113697,7.996988
113698,12.437047
113699,6.970041
113700,6.8041534
113701,7.2612395
113702,9.458252
113703,11.98151
113704,10.1023
113705,9.323949
113706,8.938849
113707,7.217361
113708,11.379155
113709,9.395334
113710,8.726646
113711,13.025924
113712,6.0112777
113713,12.618465
113714,9.272114
113715,6.7938724
113716,8.580689
113717,10.360471
113718,5.3264604
113719,7.9252486
113720,10.250618
113721,7.3110914
113722,7.8710737
113723,9.221312
113724,11.098082
113725,9.416424
113726,5.8534975
113727,8.703274
113728,9.186081
113729,5.4043164
113730,15.288096
113731,10.007576
113732,10.670698
113733,10.568721
113734,11.434842
113735,13.465996
113736,10.438856
113737,9.699623
113738,10.089014
113739,11.267597
113740,9.61012
113741,9.326573
113742,8.447692
113743,10.343078
113744,6.9304256
113745,11.351899
113746,10.676198
113747,8.271652
113748,9.013901
113749,10.733686
113750,11.895103
113751,3.9748213
113752,9.979022
113753,5.7718253
113754,9.163722
113755,10.773021
113756,9.644781
113757,10.493662
113758,8.46374
113759,10.239724
113760,11.161557
113761,6.0955167
113762,10.046969
113763,8.917889
113764,9.055743
113765,5.7369585
113766,9.092417
113767,10.858726
113768,13.616706
113769,10.4973
113770,10.99902
113771,10.449123
113772,8.62431
113773,8.868305
113774,10.441176
113775,11.384583
113776,9.455071
113777,10.209074
113778,4.4650383
113779,12.985384
113780,11.2664175
113781,9.474409
113782,10.116395
113783,9.648676
113784,7.51277
113785,10.209543
113786,7.741716
113787,11.961005
113788,8.109056
113789,9.864674
113790,10.5720415
113791,12.438861
113792,7.9320154
113793,8.868692
113794,10.770157
113795,13.890345
113796,9.5542755
113797,16.313242
113798,10.224278
113799,13.943932
113800,13.58351
113801,5.9310303
113802,13.693985
113803,10.675639
113804,10.109949
113805,10.468288
113806,8.240081
113807,15.813421
113808,11.971782
113809,8.720023
113810,8.813699
113811,12.637038
113812,9.876066
113813,7.5991526
113814,17.158676
113815,9.087704
113816,10.728412
113817,10.2154455
113818,8.586135
113819,9.454284
113820,7.547191
113821,10.295207
113822,6.650715
113823,10.998216
113824,8.736362
113825,13.264043
113826,5.3420324
113827,8.371827
113828,8.895787
113829,11.13903
113830,8.801144
113831,9.320727
113832,13.062171
113833,10.980701
113834,9.802591
113835,9.232804
113836,10.705308
113837,7.37541
113838,10.534858
113839,15.8847685
113840,14.351258
113841,6.1716876
113842,11.329655
113843,7.9987383
113844,7.3524475
113845,14.416852
113846,14.31201
113847,10.754135
113848,5.9764814
113849,11.01302
113850,4.8172245
113851,10.494441
113852,7.388829
113853,10.058667
113854,5.3847814
113855,10.433097
113856,14.75566
113857,8.621076
113858,10.930879
113859,11.191608
113860,11.879103
113861,11.241255
113862,10.885919
113863,10.635706
113864,17.333824
113865,11.438018
113866,8.758495
113867,11.783124
113868,7.9266934
113869,14.847812
113870,8.19482
113871,11.249178
113872,6.08094
113873,15.654739
113874,5.898773
113875,9.078231
113876,13.398257
113877,9.030434
113878,6.49273
113879,5.799872
113880,9.640256
113881,11.29031
113882,15.840547
113883,8.444573
113884,11.762558
113885,8.277732
113886,12.670881
113887,10.805244
113888,6.4196253
113889,8.29985
113890,9.857706
113891,8.61466
113892,10.229939
113893,7.186751
113894,9.350306
113895,7.0225987
113896,7.924611
113897,10.57444
113898,12.79759
113899,9.7114725
113900,14.468628
113901,7.704977
113902,10.137083
113903,8.522385
113904,10.623569
113905,9.844928
113906,6.2789454
113907,7.53268
113908,10.163641
113909,8.10521
113910,11.454831
113911,11.020047
113912,7.922911
113913,9.116646
113914,8.3190565
113915,10.141132
113916,7.243174
113917,9.091781
113918,10.450046
113919,9.00302
113920,8.91635
113921,10.604274
113922,12.435183
113923,15.363381
113924,7.3431087
113925,10.878314
113926,10.159743
113927,14.998825
113928,9.416446
113929,9.860379
113930,11.372186
113931,7.799482
113932,10.362021
113933,8.227246
113934,9.705936
113935,5.7073493
113936,6.8132844
113937,8.709031
113938,11.938914
113939,5.3002753
113940,12.8355055
113941,9.155534
113942,8.178335
113943,9.612077
113944,10.503219
113945,4.9483466
113946,12.89708
113947,11.25234
113948,13.611515
113949,9.005943
113950,9.608211
113951,7.5146728
113952,6.9635673
113953,14.438773
113954,7.7745667
113955,6.7453485
113956,6.417008
113957,9.710211
113958,7.477543
113959,9.264165
113960,6.540558
113961,9.501518
113962,10.711786
113963,13.894993
113964,9.767468
113965,11.13297
113966,10.514267
113967,6.623663
113968,7.7611494
113969,8.647749
113970,12.5960455
113971,8.040182
113972,11.053792
113973,10.502797
113974,11.168315
113975,9.522294
113976,9.762542
113977,7.295639
113978,9.010386
113979,8.676188
113980,10.65392
113981,11.88617
113982,6.818061
113983,9.017064
113984,12.718257
113985,8.335811
113986,7.3646855
113987,12.331496
113988,9.1727085
113989,7.694231
113990,10.621551
113991,5.3856444
113992,7.046727
113993,5.6996565
113994,8.456041
113995,3.9520078
113996,7.426062
113997,6.7150826
113998,6.0126867
113999,12.445869
114000,10.571778
114001,9.855426
114002,10.201848
114003,9.587204
114004,9.23838
114005,10.529768
114006,6.1288056
114007,7.031909
114008,10.5063505
114009,10.518585
114010,13.401167
114011,11.118878
114012,10.079161
114013,8.288569
114014,9.734528
114015,9.828678
114016,8.924161
114017,6.8559594
114018,7.9227624
114019,8.896997
114020,5.237708
114021,8.0835705
114022,8.030168
114023,10.77873
114024,8.932568
114025,10.290122
114026,5.805665
114027,9.8739395
114028,10.7351885
114029,9.846759
114030,13.791819
114031,10.047053
114032,10.247145
114033,8.1141615
114034,9.5125475
114035,13.103307
114036,10.1428175
114037,8.402083
114038,10.464214
114039,9.427658
114040,11.738569
114041,10.474189
114042,10.972337
114043,9.452792
114044,9.937634
114045,7.887479
114046,10.83062
114047,14.476651
114048,9.954967
114049,9.641814
114050,8.218489
114051,10.638176
114052,15.936694
114053,10.410781
114054,10.915672
114055,11.184553
114056,8.33904
114057,11.429759
114058,10.640256
114059,15.440276
114060,10.762277
114061,9.466605
114062,11.193575
114063,11.903872
114064,7.0162816
114065,8.117937
114066,7.8540487
114067,7.993633
114068,11.775905
114069,8.201176
114070,11.1430645
114071,10.293105
114072,6.394943
114073,11.529108
114074,11.0559435
114075,10.284263
114076,8.888094
114077,9.3963785
114078,10.234175
114079,11.12299
114080,11.269559
114081,13.153709
114082,9.720133
114083,8.431063
114084,10.59617
114085,5.5961275
114086,12.622565
114087,16.3244
114088,7.487019
114089,5.4254475
114090,7.1020703
114091,10.958023
114092,9.68826
114093,11.167473
114094,9.664294
114095,12.438143
114096,15.094099
114097,9.126914
114098,7.7785616
114099,9.538986
114100,9.9706545
114101,10.062535
114102,7.2961426
114103,11.114816
114104,6.1870537
114105,5.047427
114106,10.272323
114107,5.8622026
114108,6.5463896
114109,6.9511003
114110,14.302087
114111,6.428737
114112,12.97197
114113,11.227862
114114,9.245523
114115,8.637083
114116,7.801516
114117,12.285739
114118,12.112751
114119,8.747393
114120,9.104391
114121,9.811477
114122,10.535568
114123,9.605121
114124,9.362625
114125,6.8037815
114126,13.52158
114127,7.8532915
114128,10.821653
114129,10.581213
114130,7.239821
114131,11.122961
114132,8.325986
114133,8.560778
114134,6.367519
114135,8.795756
114136,9.099627
114137,16.081593
114138,8.353657
114139,11.139544
114140,6.0935626
114141,9.692332
114142,9.994625
114143,9.556092
114144,8.466363
114145,6.087425
114146,7.0359025
114147,9.563952
114148,8.476398
114149,9.620985
114150,9.254672
114151,8.587918
114152,7.254964
114153,13.0546055
114154,5.2051864
114155,6.5757575
114156,12.834947
114157,10.029504
114158,9.889919
114159,11.6389675
114160,8.887659
114161,12.851484
114162,11.104957
114163,7.34088
114164,7.470829
114165,9.154422
114166,9.622904
114167,11.3536215
114168,8.235209
114169,11.462788
114170,6.492185
114171,16.144262
114172,11.171969
114173,13.449212
114174,6.555416
114175,7.259994
114176,10.930292
114177,10.978241
114178,9.858432
114179,6.063527
114180,8.130376
114181,5.086958
114182,9.932912
114183,8.057258
114184,9.851446
114185,9.017716
114186,10.025961
114187,10.066556
114188,7.7317767
114189,8.511514
114190,10.070458
114191,4.7828255
114192,8.901801
114193,11.554554
114194,8.662591
114195,10.380309
114196,15.709498
114197,9.674789
114198,11.225266
114199,9.987866
114200,7.4186172
114201,9.846787
114202,5.9405985
114203,8.097685
114204,6.708263
114205,12.033949
114206,12.318538
114207,13.138047
114208,9.653871
114209,10.780314
114210,8.980346
114211,11.145022
114212,13.095593
114213,6.655103
114214,6.2617383
114215,11.461359
114216,10.228962
114217,8.826415
114218,11.158983
114219,7.1420994
114220,7.4242644
114221,10.002596
114222,9.791999
114223,12.958351
114224,9.860838
114225,7.2492523
114226,7.8404617
114227,10.955216
114228,11.604364
114229,11.917941
114230,11.356184
114231,12.081762
114232,11.042914
114233,6.9441476
114234,8.046321
114235,9.256954
114236,9.230324
114237,9.747645
114238,9.612455
114239,7.8488154
114240,12.172264
114241,4.995791
114242,6.703405
114243,11.121515
114244,4.1946583
114245,7.5729675
114246,11.435634
114247,10.124304
114248,13.551499
114249,8.113354
114250,7.544391
114251,9.749379
114252,10.075927
114253,7.6522512
114254,10.264639
114255,6.3399405
114256,10.068333
114257,8.766862
114258,7.948819
114259,8.548015
114260,8.728715
114261,8.4526205
114262,12.075335
114263,9.050261
114264,6.8277698
114265,9.055423
114266,6.0740223
114267,7.0349574
114268,6.266273
114269,11.233053
114270,7.3999505
114271,6.981068
114272,8.594805
114273,9.158772
114274,9.89935
114275,8.38521
114276,6.8581576
114277,9.179936
114278,10.920732
114279,11.747742
114280,8.602845
114281,5.0430527
114282,11.267717
114283,9.913134
114284,10.628406
114285,13.846034
114286,12.357721
114287,10.544433
114288,10.445375
114289,5.7589393
114290,6.280225
114291,11.043836
114292,8.7266035
114293,7.1358747
114294,10.862232
114295,5.912935
114296,8.532394
114297,8.310624
114298,3.9620905
114299,11.097555
114300,10.796373
114301,8.1459675
114302,10.04567
114303,9.443382
114304,6.1076713
114305,8.201595
114306,11.817536
114307,11.511518
114308,8.118316
114309,9.713574
114310,9.6556835
114311,10.565387
114312,6.6925
114313,6.2873583
114314,10.699817
114315,10.805493
114316,8.10202
114317,10.48454
114318,10.370896
114319,10.577021
114320,12.610984
114321,6.716511
114322,11.429938
114323,9.859268
114324,10.714901
114325,8.2562275
114326,10.06793
114327,8.881498
114328,11.834878
114329,6.53528
114330,10.597469
114331,8.591121
114332,10.306585
114333,8.88615
114334,9.956414
114335,11.805249
114336,7.347329
114337,6.1710906
114338,11.251919
114339,7.9551888
114340,9.920428
114341,9.851998
114342,6.6474295
114343,9.9358835
114344,10.538463
114345,6.8684344
114346,13.078819
114347,11.726193
114348,13.393277
114349,13.086473
114350,11.114731
114351,8.631986
114352,9.389359
114353,6.7531548
114354,5.6977835
114355,6.7071476
114356,12.013766
114357,6.565709
114358,10.852477
114359,8.197154
114360,10.986103
114361,10.08719
114362,8.978296
114363,16.70645
114364,12.3259535
114365,10.538317
114366,10.187998
114367,6.661463
114368,9.928437
114369,7.870998
114370,10.176608
114371,5.821493
114372,12.806692
114373,9.606853
114374,9.813505
114375,8.398477
114376,10.474304
114377,9.9542675
114378,5.980656
114379,9.789056
114380,9.068697
114381,6.872337
114382,6.0784545
114383,7.5342107
114384,15.243106
114385,9.026823
114386,8.9757
114387,10.782387
114388,7.8108854
114389,9.965989
114390,9.58488
114391,11.813527
114392,6.0330725
114393,6.096491
114394,8.002259
114395,8.698487
114396,11.317641
114397,5.3676667
114398,6.1050024
114399,9.934641
114400,7.787501
114401,10.127961
114402,8.269057
114403,10.3654785
114404,11.153839
114405,6.914145
114406,11.070713
114407,9.725212
114408,7.3723817
114409,11.520009
114410,9.152352
114411,9.442163
114412,10.308265
114413,4.809047
114414,10.25791
114415,10.062073
114416,7.814955
114417,10.794092
114418,11.305187
114419,9.712924
114420,5.785681
114421,10.647027
114422,9.37772
114423,10.101567
114424,5.447307
114425,9.819896
114426,8.983819
114427,10.725337
114428,8.335977
114429,8.720189
114430,10.091651
114431,5.628791
114432,10.424062
114433,10.850683
114434,12.624597
114435,9.8891945
114436,10.934067
114437,9.563437
114438,12.825683
114439,7.07277
114440,9.564814
114441,9.95876
114442,9.084605
114443,11.705676
114444,7.8817387
114445,5.3216534
114446,11.497651
114447,9.808086
114448,9.185381
114449,12.360858
114450,10.444952
114451,9.873859
114452,10.117507
114453,8.799854
114454,4.762469
114455,8.419486
114456,10.277029
114457,10.478405
114458,9.185334
114459,9.420534
114460,9.987705
114461,10.913764
114462,8.407277
114463,8.963813
114464,11.385421
114465,9.201777
114466,10.706225
114467,11.335321
114468,7.324637
114469,8.862753
114470,10.983103
114471,6.9300103
114472,4.7520943
114473,9.613237
114474,9.803853
114475,8.74687
114476,4.6744165
114477,8.83782
114478,11.031932
114479,6.8369455
114480,10.224605
114481,8.702541
114482,9.955669
114483,11.907098
114484,15.127009
114485,12.152119
114486,12.727215
114487,13.569062
114488,10.937984
114489,7.823422
114490,7.1945896
114491,12.230624
114492,11.416949
114493,17.407793
114494,9.778806
114495,10.212481
114496,9.679207
114497,6.0364833
114498,14.292342
114499,8.758208
114500,14.67089
114501,6.3998075
114502,12.947475
114503,9.494767
114504,12.783393
114505,9.043819
114506,9.772018
114507,8.360194
114508,8.183387
114509,11.244579
114510,8.585522
114511,6.8899155
114512,7.0274296
114513,14.576768
114514,5.043914
114515,10.468317
114516,10.333597
114517,7.5877604
114518,5.5912895
114519,13.805611
114520,8.96384
114521,9.100968
114522,13.107659
114523,6.8215494
114524,9.270381
114525,10.349181
114526,6.136244
114527,9.642994
114528,10.727443
114529,11.273794
114530,8.928387
114531,9.923179
114532,8.604278
114533,9.553766
114534,10.289032
114535,10.505992
114536,10.626377
114537,10.594084
114538,9.372835
114539,9.108997
114540,8.484912
114541,9.513952
114542,7.2960234
114543,10.535939
114544,9.441794
114545,10.478771
114546,9.709747
114547,5.879002
114548,9.428245
114549,10.56177
114550,9.594316
114551,4.908331
114552,9.024748
114553,9.190122
114554,13.720153
114555,7.647544
114556,9.749581
114557,10.530139
114558,9.079547
114559,12.577125
114560,9.103811
114561,13.488216
114562,6.3843136
114563,9.487802
114564,10.821307
114565,11.288942
114566,10.823917
114567,13.486352
114568,8.515326
114569,9.320424
114570,9.911318
114571,5.623525
114572,9.564356
114573,10.332007
114574,7.698725
114575,9.781791
114576,8.475513
114577,9.584941
114578,7.9900565
114579,9.619092
114580,6.323938
114581,9.074806
114582,10.386278
114583,8.785666
114584,7.04914
114585,10.293793
114586,10.827768
114587,8.783696
114588,10.951135
114589,7.1210146
114590,8.6580305
114591,10.466424
114592,10.126348
114593,15.982948
114594,9.383594
114595,9.37295
114596,7.812441
114597,9.284648
114598,11.01578
114599,9.597293
114600,9.07229
114601,16.55847
114602,10.605417
114603,6.975469
114604,10.093016
114605,13.003572
114606,9.548623
114607,6.3501177
114608,9.279933
114609,8.106921
114610,8.802117
114611,12.363429
114612,10.113669
114613,8.804874
114614,6.580929
114615,7.6854773
114616,7.6176133
114617,12.62175
114618,11.734472
114619,12.397944
114620,10.422601
114621,13.831661
114622,8.193661
114623,8.407793
114624,7.6181045
114625,8.38407
114626,4.0053344
114627,6.7126822
114628,9.438887
114629,7.97071
114630,5.1674047
114631,11.501324
114632,7.954862
114633,10.257762
114634,6.382219
114635,7.391111
114636,12.286383
114637,6.83341
114638,7.5866904
114639,5.8253164
114640,10.997747
114641,9.695617
114642,11.254769
114643,11.288277
114644,8.842056
114645,9.320631
114646,5.9226456
114647,11.195396
114648,9.560749
114649,9.563729
114650,8.413219
114651,10.73569
114652,9.495487
114653,12.164996
114654,5.741656
114655,10.711987
114656,9.595709
114657,8.96692
114658,6.2355056
114659,7.3549533
114660,16.07193
114661,13.36972
114662,10.93813
114663,14.2714205
114664,8.103393
114665,12.159261
114666,10.785386
114667,4.9379663
114668,10.975185
114669,9.137413
114670,4.941813
114671,8.92381
114672,9.305287
114673,8.00183
114674,10.531948
114675,10.043914
114676,3.9735086
114677,8.879706
114678,8.861595
114679,11.235126
114680,8.009434
114681,9.985163
114682,10.111428
114683,10.16785
114684,9.510582
114685,6.7356796
114686,10.455904
114687,7.3727274
114688,10.03261
114689,12.014971
114690,11.929487
114691,8.082734
114692,9.51421
114693,6.8646154
114694,10.497289
114695,10.15915
114696,7.711711
114697,7.538479
114698,8.975474
114699,10.118269
114700,8.412211
114701,7.8485007
114702,12.082431
114703,7.7918916
114704,9.6845045
114705,9.39796
114706,9.646659
114707,8.550289
114708,11.027228
114709,12.065615
114710,9.573655
114711,9.383688
114712,6.271058
114713,12.55301
114714,7.028183
114715,10.840463
114716,11.180781
114717,10.126682
114718,9.87092
114719,10.313017
114720,11.016469
114721,8.812121
114722,9.361615
114723,8.768229
114724,11.306993
114725,8.46178
114726,9.017512
114727,8.936041
114728,7.7857156
114729,10.334035
114730,9.113339
114731,9.605904
114732,10.647664
114733,10.458056
114734,11.473332
114735,12.279673
114736,11.432831
114737,12.538787
114738,8.828613
114739,7.3397155
114740,6.5789757
114741,9.069163
114742,6.829565
114743,9.086333
114744,11.117747
114745,6.0119424
114746,11.194883
114747,6.857315
114748,8.929774
114749,9.491857
114750,11.853759
114751,4.083663
114752,14.718887
114753,12.547165
114754,9.466324
114755,14.02114
114756,12.481664
114757,11.139096
114758,6.276644
114759,6.190639
114760,7.349078
114761,9.867154
114762,12.653409
114763,7.4977927
114764,11.13463
114765,5.4107356
114766,10.200002
114767,8.930456
114768,6.2664995
114769,8.896423
114770,16.694057
114771,6.101818
114772,7.55411
114773,9.484766
114774,7.998072
114775,11.326278
114776,12.187429
114777,9.381947
114778,8.62741
114779,9.167903
114780,4.196891
114781,8.329557
114782,10.538659
114783,10.29455
114784,10.19061
114785,8.984418
114786,7.0137224
114787,12.673133
114788,9.262183
114789,6.02697
114790,15.52442
114791,10.187814
114792,10.291603
114793,11.144519
114794,10.676148
114795,9.895698
114796,11.374842
114797,12.3392315
114798,9.317105
114799,9.70098
114800,10.346076
114801,8.464325
114802,10.305603
114803,8.728717
114804,9.099105
114805,5.3768363
114806,7.930725
114807,10.61214
114808,6.006293
114809,7.0398045
114810,9.978628
114811,12.935828
114812,8.101145
114813,10.815033
114814,8.66374
114815,9.41015
114816,10.188413
114817,10.59691
114818,8.12927
114819,9.701712
114820,8.466515
114821,10.427475
114822,7.7684746
114823,11.904187
114824,6.7018723
114825,10.201001
114826,10.111168
114827,6.463201
114828,13.781514
114829,6.3570457
114830,9.355083
114831,12.393444
114832,9.093576
114833,8.90331
114834,9.218773
114835,10.361785
114836,13.641268
114837,10.239889
114838,8.880617
114839,9.574985
114840,8.571857
114841,10.713508
114842,8.660237
114843,6.934201
114844,4.8157024
114845,9.655431
114846,9.14504
114847,9.156392
114848,11.160203
114849,9.64712
114850,10.9671
114851,10.91296
114852,10.740434
114853,11.236027
114854,9.748936
114855,4.9648857
114856,8.637526
114857,7.7855268
114858,13.365994
114859,10.161315
114860,11.159582
114861,8.571773
114862,10.31603
114863,8.822961
114864,10.341486
114865,4.681476
114866,10.081241
114867,7.6336994
114868,8.621935
114869,9.047884
114870,8.786209
114871,8.753902
114872,7.6970186
114873,6.940785
114874,8.808443
114875,7.224407
114876,9.069028
114877,8.439275
114878,13.227254
114879,9.479563
114880,11.14681
114881,7.2235227
114882,9.61776
114883,11.765963
114884,13.023259
114885,10.453742
114886,15.120617
114887,9.751732
114888,10.712848
114889,6.237954
114890,12.825932
114891,6.6072283
114892,10.898815
114893,7.3880825
114894,8.659844
114895,11.5155325
114896,11.089217
114897,4.072163
114898,12.844552
114899,11.516559
114900,10.441584
114901,8.493453
114902,11.059217
114903,9.503633
114904,15.486244
114905,8.349499
114906,9.98578
114907,10.536311
114908,7.0870423
114909,6.1518364
114910,6.740038
114911,9.617708
114912,8.9982395
114913,8.991861
114914,8.40011
114915,10.962271
114916,9.925204
114917,8.936215
114918,12.590702
114919,10.559807
114920,10.787038
114921,7.163463
114922,8.861529
114923,7.2133446
114924,10.009159
114925,10.286604
114926,11.463353
114927,11.340565
114928,6.907203
114929,8.279746
114930,11.765917
114931,15.982673
114932,8.7231245
114933,6.271783
114934,9.42789
114935,9.02768
114936,9.597236
114937,6.3007636
114938,11.840844
114939,7.748651
114940,6.4074025
114941,6.541899
114942,11.459419
114943,8.607694
114944,9.642126
114945,10.001665
114946,8.350408
114947,10.344541
114948,9.51782
114949,14.2484045
114950,7.2507463
114951,8.495009
114952,7.834937
114953,8.769452
114954,9.306634
114955,9.632458
114956,13.720629
114957,8.079148
114958,12.685568
114959,10.761794
114960,9.929062
114961,9.294157
114962,10.448429
114963,9.217353
114964,14.545935
114965,10.066191
114966,10.425416
114967,7.4722877
114968,8.902131
114969,7.8256826
114970,13.622119
114971,8.743756
114972,10.866786
114973,9.318
114974,8.77835
114975,10.883612
114976,11.283258
114977,7.749942
114978,8.377422
114979,10.631314
114980,12.024679
114981,9.069534
114982,8.513771
114983,9.749777
114984,8.476077
114985,6.6301417
114986,6.528337
114987,8.801427
114988,10.664373
114989,10.649081
114990,9.786681
114991,15.501243
114992,7.9572453
114993,7.0377765
114994,10.932038
114995,10.366244
114996,11.409357
114997,10.875459
114998,11.93031
114999,6.478592
115000,7.9047985
115001,14.013441
115002,10.702522
115003,10.079218
115004,10.178501
115005,6.358056
115006,6.84491
115007,7.8980837
115008,8.393997
115009,7.727721
115010,11.134316
115011,10.7584305
115012,8.842107
115013,13.767759
115014,8.92918
115015,14.524881
115016,10.883004
115017,6.3321886
