id,Age
116653,8.649261
116654,6.788692
116655,7.3710017
116656,9.071049
116657,9.767554
116658,7.3736215
116659,11.397158
116660,11.041474
116661,8.642283
116662,10.887009
116663,9.384404
116664,12.001493
116665,14.764966
116666,11.443647
116667,5.775529
116668,10.162935
116669,12.787139
116670,6.8319263
116671,10.964081
116672,13.168285
116673,8.494777
116674,5.228
116675,10.558089
116676,10.391569
116677,13.850238
116678,10.369884
116679,7.8046403
116680,7.236063
116681,16.665138
116682,8.317275
116683,11.563862
116684,9.242442
116685,11.330109
116686,14.462021
116687,9.086006
116688,9.738711
116689,10.14463
116690,8.16412
116691,6.36157
116692,6.518475
116693,11.599337
116694,10.613752
116695,8.365018
116696,9.153636
116697,10.254905
116698,10.75312
116699,7.106391
116700,9.979223
116701,8.982825
116702,10.700636
116703,7.60635
116704,5.145155
116705,9.846114
116706,11.220341
116707,8.195994
116708,5.6176343
116709,11.163511
116710,9.799367
116711,9.210941
116712,10.805576
116713,10.533186
116714,9.963104
116715,9.876541
116716,11.173256
116717,6.118147
116718,7.625555
116719,8.713732
116720,9.825637
116721,4.068259
116722,5.332853
116723,14.693405
116724,10.6349535
116725,8.9357605
116726,8.948604
116727,7.2159476
116728,6.5587754
116729,10.04803
116730,4.831719
116731,8.361016
116732,8.103528
116733,7.4828925
116734,5.21798
116735,7.8235564
116736,5.519172
116737,4.764328
116738,7.922282
116739,9.097642
116740,8.305224
116741,11.967336
116742,8.515434
116743,8.00667
116744,7.918869
116745,8.60036
116746,9.766809
116747,9.450805
116748,9.824744
116749,11.026746
116750,9.758306
116751,9.442254
116752,13.657762
116753,13.932237
116754,10.901813
116755,4.0181217
116756,7.783368
116757,11.046629
116758,6.1733265
116759,7.6810265
116760,9.994648
116761,7.3494744
116762,9.882729
116763,9.144195
116764,9.890677
116765,15.152099
116766,9.375836
116767,9.954763
116768,8.723392
116769,11.979
116770,10.417206
116771,12.015977
116772,9.743486
116773,8.922714
116774,9.45655
116775,6.4559984
116776,8.93353
116777,10.154126
116778,15.479032
116779,11.385959
116780,9.673492
116781,8.741059
116782,9.785733
116783,5.21985
116784,10.118938
116785,9.667873
116786,11.060394
116787,7.9403095
116788,7.549849
116789,10.100836
116790,8.924684
116791,11.0531845
116792,5.7002015
116793,9.552861
116794,9.107616
116795,9.859132
116796,8.224836
116797,7.666585
116798,9.173539
116799,7.0989995
116800,9.9911175
116801,8.550772
116802,11.050536
116803,7.634163
116804,10.327574
116805,9.529686
116806,16.01399
116807,11.13509
116808,12.083101
116809,6.9402614
116810,8.914318
116811,9.929201
116812,10.24489
116813,9.782178
116814,11.184649
116815,10.004798
116816,8.158097
116817,10.626026
116818,7.6604967
116819,11.864618
116820,10.201164
116821,10.87529
116822,10.961108
116823,10.074613
116824,12.023067
116825,10.223195
116826,8.794289
116827,10.250167
116828,10.7935095
116829,11.2381
116830,8.248235
116831,10.77719
116832,5.6719666
116833,8.833833
116834,9.564463
116835,9.562985
116836,11.500717
116837,7.104238
116838,9.576743
116839,9.016475
116840,6.187632
116841,13.492905
116842,14.27274
116843,5.205121
116844,5.2696414
116845,10.153945
116846,6.8509817
116847,10.797246
116848,9.967257
116849,6.8516
116850,7.112446
116851,10.451573
116852,9.5647335
116853,9.213398
116854,11.579277
116855,10.474579
116856,12.848167
116857,10.989487
116858,10.387304
116859,10.23038
116860,6.0838137
116861,13.090809
116862,9.349494
116863,9.199896
116864,7.6776314
116865,6.95926
116866,10.096074
116867,7.7531137
116868,9.403172
116869,11.5331745
116870,8.872629
116871,11.075179
116872,7.84806
116873,10.534676
116874,9.506609
116875,11.943546
116876,11.642921
116877,10.908687
116878,11.109171
116879,9.704947
116880,10.564155
116881,10.975574
116882,8.473605
116883,8.652657
116884,14.790263
116885,9.260965
116886,8.93211
116887,13.219976
116888,9.083327
116889,7.5483127
116890,9.192672
116891,11.290369
116892,11.157856
116893,5.271163
116894,10.6039915
116895,6.4924626
116896,15.170638
116897,7.13156
116898,15.52612
116899,10.831965
116900,8.6166
116901,10.768809
116902,11.149482
116903,6.61974
116904,11.036719
116905,7.964691
116906,7.8414273
116907,12.935666
116908,5.790117
116909,10.742658
116910,5.7096314
116911,11.041376
116912,9.171526
116913,11.343013
116914,11.056491
116915,10.622985
116916,6.850294
116917,11.661338
116918,8.426693
116919,5.589588
116920,10.763341
116921,10.560143
116922,8.614763
116923,9.865135
116924,10.854225
116925,10.7640295
116926,9.181306
116927,7.38382
116928,10.214494
116929,5.8616056
116930,6.854611
116931,4.0227523
116932,16.161543
116933,15.510773
116934,11.270532
116935,10.821073
116936,10.504232
116937,10.481877
116938,9.860726
116939,15.465804
116940,8.359151
116941,12.936464
116942,12.107827
116943,9.604329
116944,4.462839
116945,6.809361
116946,11.510545
116947,11.317466
116948,10.175097
116949,11.764081
116950,4.8181624
116951,8.13152
116952,5.715483
116953,9.634711
116954,16.705486
116955,10.264879
116956,9.529311
116957,7.590602
116958,7.21105
116959,9.622233
116960,13.426967
116961,10.729376
116962,9.235879
116963,8.3969
116964,11.054144
116965,10.21972
116966,4.8092756
116967,12.099834
116968,5.9457293
116969,7.8468103
116970,9.979977
116971,11.675052
116972,6.613095
116973,11.852446
116974,10.572272
116975,11.778062
116976,11.041562
116977,9.123901
116978,12.838882
116979,12.695394
116980,7.3415914
116981,10.910179
116982,9.422254
116983,9.212268
116984,9.32545
116985,11.633617
116986,8.854268
116987,9.671136
116988,9.258129
116989,6.621169
116990,7.2291384
116991,10.095242
116992,10.255579
116993,8.697496
116994,8.445156
116995,10.535621
116996,6.5874066
116997,9.958615
116998,9.837773
116999,4.6376114
117000,6.9151254
117001,7.0110636
117002,7.263294
117003,8.056523
117004,5.8946834
117005,7.2762275
117006,11.300631
117007,7.9846506
117008,16.081877
117009,10.920472
117010,9.999058
117011,11.216694
117012,11.06223
117013,9.88269
117014,4.4478765
117015,11.730926
117016,4.042507
117017,10.136956
117018,8.042281
117019,10.449254
117020,9.353158
117021,14.021884
117022,11.186776
117023,10.569335
117024,8.644718
117025,9.080583
117026,6.3431826
117027,11.409519
117028,9.578391
117029,11.933091
117030,12.862096
117031,6.726334
117032,14.771776
117033,17.22963
117034,9.487575
117035,7.583075
117036,11.383706
117037,11.042475
117038,10.258255
117039,9.764326
117040,10.536889
117041,6.7669516
117042,12.928992
117043,9.23848
117044,10.362786
117045,11.002553
117046,10.598981
117047,8.368601
117048,9.266071
117049,7.67581
117050,8.96047
117051,6.411626
117052,9.923932
117053,9.067251
117054,8.875785
117055,11.331753
117056,8.850106
117057,11.5479
117058,13.258435
117059,12.343232
117060,9.444035
117061,8.113257
117062,12.585163
117063,10.288939
117064,12.405763
117065,6.7119255
117066,6.905931
117067,7.580432
117068,10.419947
117069,10.128924
117070,12.431429
117071,10.046011
117072,12.54337
117073,9.83282
117074,12.050225
117075,11.230637
117076,8.339745
117077,9.056386
117078,6.2725124
117079,10.338149
117080,6.967473
117081,14.012767
117082,9.169085
117083,16.081768
117084,9.971693
117085,9.307806
117086,11.520233
117087,9.905814
117088,15.607946
117089,6.065915
117090,10.30501
117091,10.158112
117092,8.937014
117093,12.964767
117094,7.703324
117095,12.985562
117096,9.565228
117097,9.510354
117098,6.8706203
117099,8.007858
117100,7.5364823
117101,11.368891
117102,10.679103
117103,5.368361
117104,8.604388
117105,8.656205
117106,10.272417
117107,11.723247
117108,13.975864
117109,11.709362
117110,16.488771
117111,8.248075
117112,12.265372
117113,9.480211
117114,6.1341944
117115,8.339122
117116,10.445717
117117,11.881086
117118,5.781461
117119,10.689447
117120,10.693993
117121,10.496551
117122,10.1816225
117123,9.096019
117124,8.1047325
117125,9.000076
117126,10.581169
117127,9.184685
117128,10.069834
117129,10.285406
117130,9.554083
117131,9.116458
117132,11.736107
117133,9.824758
117134,11.147477
117135,9.894573
117136,5.0255623
117137,10.911861
117138,11.924951
117139,9.607318
117140,10.574555
117141,11.089954
117142,5.789183
117143,15.185789
117144,9.15666
117145,10.083117
117146,6.474962
117147,6.035672
117148,12.463781
117149,7.6328025
117150,10.268818
117151,10.073815
117152,7.951523
117153,9.090051
117154,10.124279
117155,11.309681
117156,6.652705
117157,9.190851
117158,10.067785
117159,14.749835
117160,7.00851
117161,12.056946
117162,5.982895
117163,8.640612
117164,10.372419
117165,7.334144
117166,10.327979
117167,10.115927
117168,11.252056
117169,9.746635
117170,5.999979
117171,12.731829
117172,16.834593
117173,10.866997
117174,10.0627775
117175,8.9081545
117176,15.032988
117177,9.034903
117178,9.866987
117179,9.350562
117180,9.800557
117181,10.05917
117182,10.970789
117183,4.024902
117184,5.17997
117185,11.08599
117186,10.294131
117187,9.114965
117188,8.236105
117189,6.89097
117190,10.32935
117191,11.489797
117192,10.182579
117193,11.120586
117194,9.448111
117195,10.508456
117196,11.994422
117197,8.60085
117198,9.768058
117199,9.924458
117200,15.063331
117201,9.385957
117202,10.300699
117203,7.0091815
117204,10.941991
117205,14.028654
117206,5.0151653
117207,10.149986
117208,8.936217
117209,7.978798
117210,9.758059
117211,11.133015
117212,6.095345
117213,11.003906
117214,6.995757
117215,10.598336
117216,12.623926
117217,8.623579
117218,16.749426
117219,12.156581
117220,7.8475003
117221,6.687129
117222,9.733425
117223,13.109508
117224,6.2376323
117225,9.038593
117226,6.2670846
117227,4.025844
117228,9.697003
117229,8.644131
117230,10.221424
117231,6.582972
117232,11.490917
117233,8.472794
117234,11.471328
117235,11.63852
117236,13.215284
117237,6.5332446
117238,11.573838
117239,11.403074
117240,9.028897
117241,10.693308
117242,6.773027
117243,10.999408
117244,11.571604
117245,12.751563
117246,10.340531
117247,7.8644447
117248,10.223802
117249,10.882661
117250,5.0104103
117251,9.259557
117252,12.523452
117253,8.1799555
117254,6.839513
117255,9.816022
117256,4.0427833
117257,9.464932
117258,12.056893
117259,9.465754
117260,11.110077
117261,14.052854
117262,5.874219
117263,8.081866
117264,8.288751
117265,14.185498
117266,8.619599
117267,7.8145432
117268,11.453035
117269,10.4188795
117270,10.385089
117271,14.181265
117272,7.4318523
117273,12.111815
117274,9.34058
117275,9.827258
117276,8.829724
117277,11.239792
117278,10.120768
117279,13.246826
117280,11.246713
117281,9.714473
117282,9.166542
117283,11.287962
117284,8.750027
117285,9.944241
117286,9.483643
117287,6.5827994
117288,10.094744
117289,8.328566
117290,11.525974
117291,6.9375143
117292,11.060097
117293,15.130488
117294,11.089223
117295,11.222954
117296,11.981983
117297,11.6303
117298,8.112152
117299,10.977723
117300,6.768677
117301,11.140379
117302,9.6212225
117303,9.773791
117304,9.997365
117305,11.418306
117306,11.498274
117307,12.4577265
117308,11.225437
117309,9.996701
117310,11.103215
117311,6.4596057
117312,12.34521
117313,8.963728
117314,8.733745
117315,6.8498526
117316,9.86612
117317,12.218912
117318,15.37855
117319,9.084089
117320,13.169375
117321,9.45739
117322,7.1952295
117323,10.633262
117324,7.422675
117325,8.363804
117326,7.8694077
117327,8.003335
117328,7.9161773
117329,11.0873995
117330,10.868212
117331,7.49919
117332,10.3218155
117333,13.220194
117334,9.871802
117335,10.302749
117336,11.971518
117337,10.358672
117338,10.928316
117339,9.259596
117340,14.503542
117341,10.447604
117342,8.815529
117343,11.734602
117344,10.86827
117345,10.405948
117346,6.569675
117347,9.801684
117348,9.76579
117349,9.925906
117350,9.612483
117351,10.047349
117352,9.688362
117353,7.7726874
117354,10.694707
117355,10.887893
117356,10.646773
117357,7.3377776
117358,11.658643
117359,4.046384
117360,9.945469
117361,6.8423343
117362,5.8456135
117363,11.344124
117364,11.346404
117365,12.001062
117366,11.899169
117367,13.771293
117368,11.235823
117369,15.595566
117370,11.10653
117371,10.874443
117372,11.238023
117373,8.795296
117374,11.89542
117375,9.022173
117376,15.249453
117377,8.124726
117378,11.452016
117379,13.936888
117380,8.782006
117381,7.566204
117382,10.953453
117383,6.867015
117384,10.006048
117385,13.693391
117386,8.573467
117387,15.543424
117388,9.404493
117389,7.2184663
117390,10.999197
117391,9.319647
117392,5.31276
117393,9.270415
117394,9.421165
117395,5.799585
117396,8.692305
117397,8.826351
117398,12.289359
117399,8.621505
117400,7.7245536
117401,9.131957
117402,7.699024
117403,6.547665
117404,6.9843297
117405,9.797156
117406,9.168907
117407,10.069279
117408,7.0425653
117409,11.047363
117410,6.749623
117411,8.2684765
117412,5.056899
117413,9.700734
117414,12.299461
117415,10.412511
117416,5.131776
117417,9.534652
117418,13.686973
117419,9.977021
117420,6.7959166
117421,6.97106
117422,8.687455
117423,9.138736
117424,16.435295
117425,11.066788
117426,7.7050743
117427,11.105242
117428,5.478087
117429,12.212415
117430,6.8400874
117431,8.371646
117432,6.2490754
117433,11.003376
117434,13.296983
117435,10.544056
117436,5.3919578
117437,11.245233
117438,9.183081
117439,6.4887433
117440,9.076679
117441,11.8244505
117442,11.688926
117443,6.3009343
117444,6.6699543
117445,10.27972
117446,12.660616
117447,10.588163
117448,12.629421
117449,9.178966
117450,9.506522
117451,10.901708
117452,15.270278
117453,8.143802
117454,10.356925
117455,10.9172535
117456,10.988597
117457,10.162443
117458,9.691931
117459,5.333531
117460,8.385694
117461,10.740137
117462,11.465831
117463,11.183835
117464,13.628718
117465,10.146273
117466,11.108327
117467,6.3391204
117468,11.0385685
117469,9.507968
117470,13.559067
117471,4.0433125
117472,11.753489
117473,6.2989593
117474,13.122849
117475,10.513918
117476,9.193857
117477,11.533372
117478,11.013381
117479,11.159822
117480,10.2979765
117481,9.426495
117482,6.8118067
117483,7.8737106
117484,5.070682
117485,9.169099
117486,11.025077
117487,7.3366466
117488,7.9647593
117489,8.179956
117490,9.4911585
117491,11.744558
117492,7.3446336
117493,5.4494286
117494,7.8595138
117495,9.984213
117496,6.5090156
117497,10.91795
117498,10.260628
117499,10.394899
117500,15.770951
117501,9.521282
117502,6.765555
117503,6.126629
117504,9.157973
117505,8.990978
117506,10.667128
117507,10.29978
117508,11.758702
117509,8.756811
117510,10.333744
117511,8.805406
117512,11.6394
117513,6.916293
117514,8.858192
117515,10.430735
117516,6.3111796
117517,5.586071
117518,5.2778435
117519,17.113617
117520,9.051049
117521,11.695307
117522,11.58991
117523,10.983106
117524,10.945775
117525,10.106268
117526,7.5938005
117527,10.940498
117528,13.742433
117529,8.968964
117530,11.17463
117531,8.670122
117532,8.100296
117533,16.809221
117534,8.887803
117535,10.389407
117536,8.638283
117537,6.9809103
117538,9.810821
117539,9.660707
117540,11.70929
117541,8.664928
117542,11.048874
117543,10.254945
117544,13.386138
117545,9.903656
117546,11.841382
117547,14.992975
117548,9.624354
117549,11.85938
117550,6.343951
117551,12.180596
117552,10.946997
117553,9.256356
117554,5.016872
117555,10.193407
117556,5.912965
117557,14.167211
117558,8.799166
117559,11.571088
117560,11.684454
117561,6.6044555
117562,8.192953
117563,8.634116
117564,10.167636
117565,10.761561
117566,8.811856
117567,9.935027
117568,8.87074
117569,10.914841
117570,6.6132584
117571,11.976553
117572,13.551876
117573,8.794236
117574,8.483916
117575,9.436578
117576,8.916541
117577,10.843801
117578,15.411494
117579,9.9519005
117580,10.3045225
117581,10.30474
117582,9.568425
117583,5.9821854
117584,8.779324
117585,12.50616
117586,10.297648
117587,11.313165
117588,9.4706745
117589,7.259896
117590,7.925152
117591,8.251163
117592,9.102513
117593,11.515946
117594,6.5462174
117595,7.730153
117596,10.954063
117597,10.658534
117598,7.09644
117599,10.385827
117600,10.404337
117601,10.012092
117602,10.062853
117603,6.272778
117604,11.492521
117605,12.766754
117606,10.022328
117607,11.635775
117608,11.453024
117609,8.298088
117610,13.7194605
117611,6.747149
117612,10.417294
117613,9.283765
117614,6.077727
117615,10.992877
117616,7.197932
117617,9.263574
117618,16.490273
117619,9.143677
117620,11.65866
117621,8.848936
117622,9.730506
117623,8.076427
117624,9.599357
117625,7.921276
117626,8.578832
117627,13.738443
117628,4.9650464
117629,7.7717814
117630,6.695378
117631,7.3537793
117632,11.781333
117633,11.992819
117634,5.426398
117635,7.9425817
117636,8.832757
117637,9.606197
117638,8.805244
117639,9.880716
117640,9.239957
117641,4.7828197
117642,12.346182
117643,13.708621
117644,10.140565
117645,11.098555
117646,10.403612
117647,9.416583
117648,10.117255
117649,11.4555
117650,9.272263
117651,8.476502
117652,8.434472
117653,14.687025
117654,10.99196
117655,6.2296925
117656,9.6608095
117657,5.476552
117658,9.216615
117659,13.025472
117660,10.831397
117661,8.53184
117662,13.162969
117663,8.455187
117664,7.804391
117665,13.704411
117666,9.487791
117667,7.454954
117668,8.402076
117669,8.508151
117670,10.335224
117671,8.079878
117672,12.485754
117673,10.060803
117674,11.178938
117675,6.2465897
117676,9.963186
117677,10.135158
117678,9.321708
117679,9.042461
117680,9.552187
117681,11.254953
117682,10.45065
117683,9.4006815
117684,9.261302
117685,7.086177
117686,10.713417
117687,11.222922
117688,11.227873
117689,5.952468
117690,10.614455
117691,10.842362
117692,13.816821
117693,6.571148
117694,10.977673
117695,13.333497
117696,7.894137
117697,9.882029
117698,5.288921
117699,5.1029854
117700,9.196332
117701,5.644737
117702,11.195732
117703,12.218111
117704,10.839044
117705,6.8703837
117706,11.069313
117707,9.172417
117708,10.4092865
117709,10.719512
117710,6.2105966
117711,9.982305
117712,7.5367584
117713,9.809005
117714,9.260275
117715,10.5584
117716,10.231471
117717,9.941316
117718,8.634823
117719,8.847286
117720,10.737158
117721,10.071071
117722,11.359797
117723,11.168405
117724,11.4678
117725,10.885197
117726,14.469377
117727,9.007217
117728,5.127291
117729,13.412466
117730,15.893079
117731,6.611177
117732,10.821559
117733,9.78082
117734,7.447169
117735,9.205749
117736,7.137318
117737,7.269972
117738,11.008277
117739,8.803659
117740,5.690653
117741,8.423218
117742,13.253866
117743,13.258482
117744,13.502802
117745,6.024051
117746,8.53981
117747,11.522163
117748,11.071028
117749,9.358573
117750,10.775708
117751,11.089166
117752,5.384256
117753,6.3483486
117754,9.01251
117755,4.0230446
117756,13.077635
117757,5.741356
117758,10.384105
117759,9.865492
117760,14.003266
117761,10.131718
117762,9.945789
117763,10.116049
117764,8.66904
117765,9.553269
117766,8.950419
117767,8.510268
117768,12.249581
117769,10.960758
117770,10.005391
117771,13.209125
117772,9.96751
117773,16.193403
117774,12.053769
117775,11.33987
117776,16.415749
117777,11.814161
117778,7.7532887
117779,10.652318
117780,8.188495
117781,12.501407
117782,12.021906
117783,12.132608
117784,10.301034
117785,11.28288
117786,11.462727
117787,11.367662
117788,10.7949
117789,10.318282
117790,12.289679
117791,6.4813356
117792,9.97501
117793,7.5566816
117794,13.495726
117795,8.821018
117796,9.853978
117797,10.152147
117798,6.6038265
117799,8.748455
117800,8.641293
117801,11.099953
117802,10.253199
117803,10.639656
117804,9.674953
117805,11.460686
117806,10.625097
117807,10.61055
117808,7.2599816
117809,9.2635355
117810,11.019508
117811,6.092522
117812,8.037089
117813,7.853345
117814,7.243871
117815,10.344515
117816,12.746809
117817,11.452402
117818,7.943888
117819,10.648648
117820,11.777322
117821,9.559644
117822,10.393599
117823,8.999357
117824,9.767287
117825,11.53838
117826,5.4693117
117827,9.231566
117828,8.469093
117829,9.693369
117830,9.78358
117831,10.843354
117832,10.041398
117833,10.026431
117834,10.516069
117835,11.087962
117836,10.002018
117837,8.259074
117838,11.911028
117839,6.6936455
117840,10.683595
117841,7.313132
117842,11.299401
117843,8.812169
117844,11.289354
117845,13.150956
117846,9.71386
117847,9.744055
117848,7.768344
117849,15.646537
117850,10.784433
117851,9.15401
117852,9.92536
117853,13.827832
117854,9.169147
117855,12.488411
117856,6.197848
117857,9.903697
117858,6.226641
117859,9.398851
117860,14.024928
117861,7.315301
117862,7.286646
117863,10.549998
117864,4.702159
117865,10.928083
117866,11.250295
117867,11.13502
117868,8.441867
117869,10.686226
117870,8.013813
117871,9.741869
117872,8.925118
117873,9.949657
117874,10.070495
117875,7.4291286
117876,13.194064
117877,7.7248664
117878,12.517276
117879,7.681771
117880,10.5994835
117881,9.8411
117882,8.161232
117883,5.9356737
117884,10.484319
117885,8.43811
117886,6.8842945
117887,14.875471
117888,10.663446
117889,10.912596
117890,7.276616
117891,11.531397
117892,9.577305
117893,6.774912
117894,9.30803
117895,10.022839
117896,9.068452
117897,12.0864105
117898,10.965718
117899,6.1739473
117900,10.547374
117901,10.105032
117902,9.993519
117903,10.748854
117904,10.636504
117905,10.039054
117906,11.102568
117907,11.490064
117908,12.1581955
117909,11.1033125
117910,8.215221
117911,9.097324
117912,8.19256
117913,11.724912
117914,10.121027
117915,11.418369
117916,8.658561
117917,6.072938
117918,11.108344
117919,6.566792
117920,7.0729284
117921,11.354082
117922,14.471267
117923,8.783218
117924,12.273108
117925,10.697241
117926,8.233951
117927,8.506264
117928,8.922851
117929,9.365484
117930,8.767734
117931,10.1530695
117932,9.646018
117933,11.042651
117934,10.9043665
117935,9.578163
117936,7.5240183
117937,9.7099285
117938,6.4666834
117939,7.9867563
117940,11.498533
117941,10.942221
117942,13.290312
117943,10.513626
117944,12.19007
117945,9.445309
117946,13.51101
117947,10.02937
117948,10.503846
117949,10.642694
117950,8.896588
117951,9.473858
117952,10.708235
117953,8.101717
117954,6.1390777
117955,9.326526
117956,9.846434
117957,8.51486
117958,10.5994005
117959,9.481667
117960,11.064251
117961,11.919267
117962,10.800739
117963,8.922225
117964,7.8999114
117965,10.22701
117966,9.6132965
117967,10.953908
117968,11.099746
117969,6.960093
117970,9.87602
117971,8.099272
117972,9.189091
117973,13.791527
117974,6.7518015
117975,12.138038
117976,11.084452
117977,7.887755
117978,10.818962
117979,8.379532
117980,8.919274
117981,7.6250396
117982,6.940836
117983,8.430109
117984,7.5158997
117985,12.877111
117986,9.978784
117987,3.9933338
117988,11.125238
117989,10.502877
117990,10.930082
117991,9.129971
117992,11.129673
117993,15.912612
117994,7.10306
117995,10.224633
117996,10.370539
117997,13.005897
117998,13.997299
117999,11.308243
118000,10.912
118001,9.39454
118002,9.803026
118003,11.590808
118004,7.016404
118005,15.145485
118006,11.1016445
118007,10.6990795
118008,8.014362
118009,10.902526
118010,6.1227694
118011,11.566659
118012,16.173784
118013,11.136445
118014,10.920496
118015,10.14143
118016,10.92158
118017,9.950678
118018,9.925068
118019,6.4016323
118020,7.661904
118021,7.6397014
118022,11.361482
118023,9.437772
118024,15.222447
118025,7.724495
118026,13.006595
118027,11.270921
118028,10.140559
118029,6.9280715
118030,13.839339
118031,7.417145
118032,10.377494
118033,9.946466
118034,8.87919
118035,8.907328
118036,9.947435
118037,8.063586
118038,15.19808
118039,9.063154
118040,11.571456
118041,9.102392
118042,9.245989
118043,4.0922165
118044,9.44368
118045,9.48905
118046,6.430087
118047,7.465484
118048,11.696863
118049,10.378184
118050,7.025984
118051,8.809182
118052,8.150877
118053,13.529214
118054,9.460024
118055,8.556323
118056,12.999419
118057,5.6168246
118058,10.924456
118059,10.65372
118060,10.623371
118061,8.691732
118062,9.778845
118063,10.861039
118064,4.8311963
118065,4.0058703
118066,7.8385315
118067,7.2055864
118068,10.246306
118069,8.297574
118070,7.0928807
118071,9.1200695
118072,11.738636
118073,11.0033245
118074,13.875991
118075,9.518257
118076,7.7380347
118077,8.257595
118078,11.1579485
118079,11.083958
118080,7.197037
118081,10.173976
118082,10.506678
118083,7.026348
118084,11.872931
118085,9.465824
118086,10.72324
118087,11.079633
118088,9.570126
118089,5.1612415
118090,12.779546
118091,11.093739
118092,14.731286
118093,10.306824
118094,14.904844
118095,11.003046
118096,8.603606
118097,9.091336
118098,8.748522
118099,9.178981
118100,8.571937
118101,9.739962
118102,8.986134
118103,10.306218
118104,9.228248
118105,12.861092
118106,9.879649
118107,10.282967
118108,9.041092
118109,12.054696
118110,11.536101
118111,6.5004826
118112,11.022912
118113,10.20654
118114,5.8794317
118115,12.25681
118116,11.038832
118117,11.130881
118118,10.837444
118119,6.7220483
118120,7.015033
118121,9.866184
118122,9.999268
118123,10.427974
118124,14.532887
118125,6.752532
118126,10.727719
118127,11.375495
118128,7.537134
118129,6.3650413
118130,10.08275
118131,9.782322
118132,10.933649
118133,10.219022
118134,10.617254
118135,14.392699
118136,11.302279
118137,10.209827
118138,7.8998733
118139,9.526784
118140,10.497547
118141,10.063399
118142,10.836529
118143,7.682461
118144,8.836645
118145,8.678019
118146,10.70776
118147,10.729526
118148,8.208731
118149,10.709315
118150,9.145137
118151,12.595063
118152,9.461566
118153,9.970342
118154,10.399794
118155,8.766239
118156,10.228522
118157,12.090372
118158,6.563387
118159,10.282002
118160,6.409286
118161,15.44846
118162,6.8156343
118163,8.231703
118164,6.893548
118165,9.410533
118166,6.4168744
118167,10.410999
118168,9.136654
118169,6.407693
118170,8.991258
118171,8.789479
118172,8.7410145
118173,11.124938
118174,6.297332
118175,10.250637
118176,9.371397
118177,6.4790087
118178,13.392962
118179,9.693604
118180,10.583995
118181,7.9009957
118182,10.2464695
118183,6.6222544
118184,11.889857
118185,7.697968
118186,8.663489
118187,6.2721806
118188,8.254043
118189,11.231178
118190,6.8368707
118191,16.559122
118192,10.381509
118193,6.690843
118194,10.609379
118195,10.591772
118196,11.053963
118197,4.0088587
118198,10.040534
118199,8.4505625
118200,10.096228
118201,13.348058
118202,10.861767
118203,12.588394
118204,4.53216
118205,13.184639
118206,6.2713213
118207,12.324853
118208,14.903473
118209,10.5609045
118210,10.447879
118211,9.54478
118212,11.217211
118213,11.808413
118214,10.864758
118215,7.6009483
118216,10.982753
118217,11.077842
118218,9.993742
118219,12.839449
118220,9.128525
118221,7.0335927
118222,7.2316246
118223,6.333644
118224,10.917085
118225,8.479224
118226,7.0255623
118227,5.087183
118228,8.83038
118229,8.135604
118230,12.746182
118231,6.491471
118232,12.110377
118233,7.8771253
118234,11.064938
118235,10.819677
118236,11.174886
118237,10.880003
118238,6.6814575
118239,9.465529
118240,7.306638
118241,8.014755
118242,11.188513
118243,11.159966
118244,10.624424
118245,6.888956
118246,11.04086
118247,7.815222
118248,10.992226
118249,6.160804
118250,11.018306
118251,9.214306
118252,11.413311
118253,10.892516
118254,8.735803
118255,6.5510383
118256,10.53954
118257,7.727414
118258,10.103965
118259,5.2888145
118260,11.808684
118261,8.808995
118262,13.143213
118263,9.958696
118264,10.834367
118265,9.58815
118266,15.496541
118267,14.241502
118268,6.74005
118269,5.259098
118270,7.269784
118271,9.717925
118272,3.896908
118273,10.0226755
118274,7.545339
118275,8.141909
118276,7.7323394
118277,8.10339
118278,8.93772
118279,10.131463
118280,11.158327
118281,9.493783
118282,9.222436
118283,16.620789
118284,10.900458
118285,5.29754
118286,8.374327
118287,5.313062
118288,6.953992
118289,5.4350815
118290,9.700128
118291,11.573445
118292,8.3621645
118293,5.163715
118294,6.7150097
118295,13.266374
118296,9.871661
118297,9.087195
118298,14.769293
118299,9.039013
118300,11.745887
118301,9.863597
118302,5.244379
118303,9.578448
118304,14.323062
118305,6.3380103
118306,9.467435
118307,10.775976
118308,10.67554
118309,11.322349
118310,11.047912
118311,10.053091
118312,9.875783
118313,9.937342
118314,11.375043
118315,6.6860805
118316,10.689259
118317,11.617476
118318,10.28186
118319,6.8172235
118320,14.66443
118321,7.6250157
118322,11.689927
118323,12.210677
118324,4.923165
118325,10.502715
118326,13.673301
118327,8.209569
118328,10.076263
118329,8.758257
118330,7.984769
118331,5.8212748
118332,10.307254
118333,9.868891
118334,8.287823
118335,9.855898
118336,5.765531
118337,9.623336
118338,10.439056
118339,10.402232
118340,6.4926925
118341,5.7943063
118342,8.39271
118343,10.862204
118344,8.190287
118345,7.6031766
118346,10.512749
118347,8.833098
118348,11.211685
118349,6.6563177
118350,11.051022
118351,7.0317645
118352,8.666518
118353,9.463136
118354,10.228041
118355,8.871438
118356,10.826782
118357,12.68993
118358,9.910797
118359,10.507862
118360,13.109722
118361,10.460497
118362,10.221794
118363,8.726202
118364,7.53619
118365,7.706732
118366,11.584117
118367,9.284574
118368,4.925388
118369,10.4878645
118370,9.729614
118371,6.387098
